teamA,teamB,tournament,teamA_win,year,month,day,diff_GP,ratio_GP,diff_AGT,ratio_AGT,diff_KD,ratio_KD,diff_CKPM,ratio_CKPM,diff_GPR,ratio_GPR,diff_GSPD,ratio_GSPD,diff_EGR,ratio_EGR,diff_MLR,ratio_MLR,diff_GD15,ratio_GD15,diff_FB%,ratio_FB%,diff_FT%,ratio_FT%,diff_F3T%,ratio_F3T%,diff_PPG,ratio_PPG,diff_HLD%,ratio_HLD%,diff_GRB%,ratio_GRB%,diff_FD%,ratio_FD%,diff_DRG%,ratio_DRG%,diff_ELD%,ratio_ELD%,diff_FBN%,ratio_FBN%,diff_BN%,ratio_BN%,diff_LNE%,ratio_LNE%,diff_JNG%,ratio_JNG%,diff_WPM,ratio_WPM,diff_CWPM,ratio_CWPM,diff_WCPM,ratio_WCPM,diff_winrate%,ratio_winrate%
56,38,20,1,2025,3,29,0.0,0.9999998750000157,-1.125,0.9631298332444135,1.0174999999999998,2.2718721601597993,0.10625000000000007,1.1177272933769602,0.0,1.000001000001,0.05187499999999989,-1.7667608939143369,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.06875000000000009,0.8856534126346566,0.1924999999999999,1.365793129134196,0.0,1.000001000001,0.0,1.000001000001,0.1937500000000001,1.4234941562969263,0.1725000000000001,1.3301409949454643,-0.010000000000000009,0.981565010940072,0.16375000000000012,1.4225769739949063,0.0,1.000001000001,0.0,1.000001000001,-0.31250000000000006,0.5934951629331213,0.005374999999999963,1.0108101366655535,0.048000000000000154,1.0965044553818444,0.33000000000000007,1.1117693101543402,0.2975000000000001,1.287091640924834,-0.010000000000000009,0.9930729052308882,0.030303030303030276,1.0661133764137902
19,56,20,0,2025,3,29,0.0,0.9999998750000157,2.275000000000002,1.0774138297774962,-1.10625,0.39133403502941677,-0.18125000000000002,0.8203213677111597,0.0,1.000001000001,-0.1001249999999998,-2.0225804504015006,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.09375,0.8239421146626954,-0.59375,0.17391280151262398,0.0,1.000001000001,0.0,1.000001000001,-0.15250000000000008,0.7658337568771486,-0.3087500000000001,0.5557545960365524,0.15625,1.2934248010801856,-0.06875000000000003,0.875281858899122,0.0,1.000001000001,0.0,1.000001000001,-0.195,0.5726014847090746,-0.004624999999999935,0.9907940481710484,-0.07725000000000004,0.8583527694654696,-0.07875000000000032,0.9760088420384334,-0.04125000000000001,0.96907143837193,0.014999999999999902,1.0104613702100296,-0.3011363636363636,0.3837201449448197
38,41,20,1,2025,3,29,0.0,0.9999998750000157,-1.0,0.9682665301621093,0.16749999999999998,1.2648201346717238,0.023749999999999938,1.027025858292053,0.0,1.000001000001,0.090125,0.17221742564799677,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.4075000000000001,3.1032097898849558,0.06500000000000011,1.1409189356771046,0.0,1.000001000001,0.0,1.000001000001,0.14,1.4409403434949812,0.013749999999999929,1.0270250083046517,0.18125000000000008,1.5017259467793866,0.03624999999999989,1.103199706193007,0.0,1.000001000001,0.0,1.000001000001,0.43750000000000006,2.320747710950307,0.0050000000000000044,1.010157967674945,0.043874999999999886,1.0967451008928313,-0.29499999999999993,0.9091606130375325,-0.18000000000000016,0.852003410480238,0.003750000000000142,1.0026034704142568,0.217948717948718,1.9066587349663298
57,45,20,1,2025,3,28,0.0,0.9999998750000157,0.11250000000000426,1.0033100109360793,0.14125,1.1765610292987132,-0.006249999999999867,0.9926023756184905,0.0,1.000001000001,0.023125,0.4818035138042309,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.21999999999999997,1.6399952291047881,0.23250000000000004,1.8266601718749447,0.0,1.000001000001,0.0,1.000001000001,0.37750000000000006,2.597872601597454,0.11499999999999999,1.3394794406510977,-0.09000000000000002,0.8110219191140806,0.16500000000000004,1.421721605823372,0.0,1.000001000001,0.0,1.000001000001,0.3125,1.9090853553880571,-0.008250000000000035,0.9833775202668944,0.025999999999999968,1.053482019065016,0.21875,1.0647186199057337,0.20500000000000007,1.1531270564877263,-0.06500000000000017,0.9581987407082053,0.05397727272727282,1.1532225327876493
55,57,20,1,2025,3,28,0.0,0.9999998750000157,-3.762500000000003,0.8896627305084243,-0.4062500000000001,0.5683924904196648,0.04499999999999982,1.053650010551403,0.0,1.000001000001,-0.041625,2.936183078282711,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.04625000000000001,0.9179584603841057,-0.10625000000000007,0.7931858040178995,0.0,1.000001000001,0.0,1.000001000001,0.03125,1.0509147846602287,0.08125000000000004,1.1790607624005238,0.050000000000000044,1.1294469140532972,-0.255,0.5415720600951729,0.0,1.000001000001,0.0,1.000001000001,-0.37625,0.42666601650892727,0.005250000000000032,1.010753371055834,-0.030500000000000027,0.9404423911303077,-0.3575000000000004,0.9006597011018543,-0.27000000000000024,0.8251006800967253,-0.03374999999999995,0.9773483373501093,-0.125,0.6923059881698753
45,1,20,0,2025,3,28,0.0,0.9999998750000157,1.8125,1.0563325235017087,-0.49,0.6201545580197225,-0.22875,0.7869608503274969,0.0,1.000001000001,-0.0572499999999999,-3.5343735149691393,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.34375,0.49999927272833056,-0.3700000000000001,0.43186114109613644,0.0,1.000001000001,0.0,1.000001000001,-0.11250000000000002,0.6774174124231902,-0.22750000000000004,0.5982329391029773,-0.08749999999999997,0.8447878584694306,-0.21499999999999997,0.6453597602313234,0.0,1.000001000001,0.0,1.000001000001,-0.23875000000000002,0.5901277422699703,-0.00824999999999998,0.9836492768902118,0.0022499999999999742,1.0046478849953293,0.01499999999999968,1.0044573538016779,-0.022499999999999964,0.9834703519042411,0.0787500000000001,1.053343909673897,-0.21022727272727282,0.6262615129088254
45,57,20,1,2025,3,28,0.0,0.9999998750000157,-0.11250000000000426,0.9967008505366319,-0.14125,0.849932695954639,0.006249999999999867,1.0074503636955423,0.0,1.000001000001,-0.023125,2.075677938508768,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.21999999999999997,0.6097550159556258,-0.23250000000000004,0.5474441898896546,0.0,1.000001000001,0.0,1.000001000001,-0.37750000000000006,0.3849280897302,-0.11499999999999999,0.7465548285293035,0.09000000000000002,1.2330065164879833,-0.16500000000000004,0.7033695220323198,0.0,1.000001000001,0.0,1.000001000001,-0.3125,0.5238087256247991,0.008250000000000035,1.016899325174238,-0.025999999999999968,0.9492292912291116,-0.21875,0.9392147442265386,-0.20500000000000007,0.8672059159799734,0.06500000000000017,1.0436234606553958,-0.05397727272727282,0.8671307326572173
1,55,20,1,2025,3,28,0.0,0.9999998750000157,1.8374999999999986,1.0605685682548474,0.7550000000000001,2.4112104463356148,0.19000000000000006,1.2149915530505766,0.0,1.000001000001,0.0757499999999999,-0.20000316836702206,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.17000000000000004,1.3284998483094719,0.24375000000000013,1.5981555873482525,0.0,1.000001000001,0.0,1.000001000001,-0.29625,0.5406968361289362,0.03125,1.0584092366182491,0.12749999999999995,1.2922606481131276,0.30499999999999994,2.0124414524765064,0.0,1.000001000001,0.0,1.000001000001,0.3025,2.0803497130367394,0.011249999999999982,1.022800055130367,0.0022500000000000853,1.00466959840208,0.12375000000000069,1.038179394314109,0.08750000000000013,1.0686939598084715,0.020000000000000018,1.0137332094535902,0.28125,1.999992888914173
57,1,20,0,2025,3,28,0.0,0.9999998750000157,1.9250000000000043,1.059829026889541,-0.34875,0.7296505971700797,-0.23499999999999988,0.7811401339789208,0.0,1.000001000001,-0.0341249999999999,-1.702835418976728,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.12375000000000003,0.8199988072744621,-0.13750000000000007,0.7888663510689425,0.0,1.000001000001,0.0,1.000001000001,0.265,1.7598515846549545,-0.11250000000000004,0.8013230881711466,-0.1775,0.6851429088374122,-0.04999999999999993,0.9175242597537984,0.0,1.000001000001,0.0,1.000001000001,0.07374999999999998,1.1266075079699434,-0.016500000000000015,0.967300535446053,0.028249999999999942,1.0583806595078078,0.23374999999999968,1.0694647639034875,0.1825000000000001,1.1340671191426124,0.013749999999999929,1.0093134568579463,-0.15625,0.7222209382738874
55,45,20,1,2025,3,28,0.0,0.9999998750000157,-3.6499999999999986,0.892607550052003,-0.2650000000000001,0.6687491640635448,0.03874999999999995,1.045856750465384,0.0,1.000001000001,-0.018500000000000003,1.4145975259949803,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.17374999999999996,1.5054501659631536,0.12624999999999997,1.4488837373022674,0.0,1.000001000001,0.0,1.000001000001,0.40875000000000006,2.730147173980216,0.19625000000000004,1.5793311311258125,-0.03999999999999998,0.9160085753100782,-0.08999999999999997,0.7699660831537812,0.0,1.000001000001,0.0,1.000001000001,-0.06374999999999997,0.8145430849655712,-0.0030000000000000027,0.9939541798958854,-0.0045000000000000595,0.9907410835873827,-0.13875000000000037,0.9589494204291654,-0.06500000000000017,0.9514465348672008,-0.09875000000000012,0.9364945746015597,-0.07102272727272718,0.7983848303914495
25,31,20,1,2025,3,27,-1.0,0.8749998906250137,2.6839285714285666,1.0844334246793594,1.7876785714285717,4.854822030418418,0.1310714285714285,1.1707755801900304,0.0,1.000001000001,0.1497857142857141,-0.9327309292470134,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.11749999999999994,0.8290897031422501,-0.0076785714285715345,0.9823964382234734,0.0,1.000001000001,0.0,1.000001000001,0.6875,3.1999897600327682,-0.07821428571428579,0.8531171101757822,0.4223214285714285,1.9680675312410254,0.34125,2.224207267417875,0.0,1.000001000001,0.0,1.000001000001,0.6401785714285715,5.877506239408244,0.005285714285714227,1.0106546444174795,0.027303571428571427,1.0567472375813642,-0.2389285714285716,0.9261993829720603,-0.07035714285714278,0.9422110184245083,0.18446428571428575,1.124532091937346,0.5089285714285714,9.14271085948339
30,27,20,0,2025,3,27,0.0,0.9999998750000157,1.2000000000000028,1.036683193376135,0.07499999999999996,1.0890194789086303,0.15125,1.1908502323656374,0.0,1.000001000001,-0.0041250000000001,1.5791690061763277,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.16999999999999998,0.6179761393794622,-0.13124999999999998,0.7154456033699657,0.0,1.000001000001,0.0,1.000001000001,-0.20875,0.69413817708692,0.11875000000000008,1.3094428418427577,-0.26250000000000007,0.571427638485488,0.13875000000000004,1.313556353544964,0.0,1.000001000001,0.0,1.000001000001,-0.04499999999999987,0.9064916228745502,-0.01700000000000007,0.9663680190543636,-0.06925000000000009,0.869798599673608,-0.47750000000000004,0.8689084779935544,0.008749999999999813,1.006848526928746,0.08499999999999996,1.0612053564677901,-0.20512820512820512,0.6190464693898902
30,31,20,1,2025,3,27,0.0,0.9999998750000157,2.125,1.0668501433944115,0.45375,1.9784323915204496,0.17625000000000002,1.2296400916741477,0.0,1.000001000001,0.0662499999999999,0.1451631633956569,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.4125,0.3999994181826645,-0.10625000000000001,0.7564452574320747,0.0,1.000001000001,0.0,1.000001000001,0.16125,1.5159951488155239,-0.029999999999999916,0.9436601996991556,-0.08625000000000005,0.80229042454917,0.30250000000000005,2.085194313204258,0.0,1.000001000001,0.0,1.000001000001,0.30500000000000005,3.3237841997394306,-0.007500000000000007,0.9848770466188577,-0.018500000000000127,0.9615464556062235,-0.07249999999999979,0.9776058756429727,0.06874999999999987,1.056467304749647,-0.007500000000000062,0.9949360371739834,0.2708333333333333,5.333248001365311
27,25,20,0,2025,3,27,1.0,1.14285697959186,-1.7589285714285694,0.9489742783140492,-1.4089285714285718,0.3742066865833244,-0.10607142857142848,0.881954503389265,0.0,1.000001000001,-0.0794107142857141,-0.09856583011697338,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.12500000000000006,0.780700384736167,0.0326785714285715,1.0762474887558597,0.0,1.000001000001,0.0,1.000001000001,-0.3175,0.6824993175006826,-0.0705357142857142,0.8447308449321026,-0.2460714285714285,0.7133935118544787,-0.1775,0.7137085262765706,0.0,1.000001000001,0.0,1.000001000001,-0.29017857142857156,0.6238417839087984,0.004214285714285837,1.008404941910917,0.023446428571428535,1.0461134243343717,0.6439285714285718,1.2147447116144365,0.13035714285714284,1.1136353928458593,-0.2769642857142858,0.8337259145727786,-0.03296703296703296,0.9423060432721165
31,27,20,0,2025,3,27,0.0,0.9999998750000157,-0.9249999999999972,0.9717233176393332,-0.37875000000000003,0.550444450511038,-0.025000000000000022,0.9684530366523196,0.0,1.000001000001,-0.07037500000000001,10.878719820325799,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.2425,1.5449403484486552,-0.024999999999999967,0.9457974074852955,0.0,1.000001000001,0.0,1.000001000001,-0.37,0.4578747869966491,0.14875,1.3876185338930713,-0.17625000000000002,0.7122437351122691,-0.16375,0.6299420792269397,0.0,1.000001000001,0.0,1.000001000001,-0.34999999999999987,0.27272670602242916,-0.009500000000000064,0.9812047849559148,-0.05074999999999996,0.9045811429731743,-0.40500000000000025,0.8888123846774509,-0.06000000000000005,0.9530325220880453,0.09250000000000003,1.0666058926330206,-0.47596153846153844,0.11607121301060441
25,30,20,1,2025,3,27,-1.0,0.8749998906250137,0.5589285714285666,1.0164814612590374,1.3339285714285718,2.4538704278562875,-0.04517857142857151,0.952127657158963,0.0,1.000001000001,0.0835357142857142,-6.425968022554378,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.29500000000000004,2.0727197355645983,0.09857142857142848,1.2986973632547432,0.0,1.000001000001,0.0,1.000001000001,0.52625,2.1108134864095276,-0.048214285714285876,0.9040493736046578,0.5085714285714286,2.4530542157634656,0.03874999999999995,1.0666648315443756,0.0,1.000001000001,0.0,1.000001000001,0.33517857142857144,1.7683135888022525,0.012785714285714234,1.0261713165084907,0.045803571428571555,1.0990056145321958,-0.16642857142857181,0.9474156338564911,-0.13910714285714265,0.8918499244259926,0.1919642857142858,1.130254897682367,0.23809523809523808,1.7142805714440001
54,13,20,1,2025,3,26,0.0,0.9999998750000157,-0.8500000000000014,0.9746363006449444,-0.35749999999999993,0.597182425709943,0.05500000000000005,1.0707381726840224,0.0,1.000001000001,-0.045125000000000096,2.0744541536703305,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.0625,0.8753099744439412,-0.25125,0.5533323496313785,0.0,1.000001000001,0.0,1.000001000001,-0.25249999999999995,0.5521054508107304,-0.1775,0.701679492975642,-0.06499999999999995,0.8703224532220385,-0.09125,0.7629850312077112,0.0,1.000001000001,0.0,1.000001000001,-0.19374999999999998,0.4918019887160952,-0.0022500000000000298,0.9954282905746827,-0.017249999999999877,0.9641631489729445,-0.050000000000000266,0.9860185988064035,0.027499999999999858,1.0204453379588565,0.025000000000000133,1.0167357210137433,-0.3125,0.1666662222234074
59,54,20,1,2025,3,26,-1.0,0.8749998906250137,-1.1910714285714334,0.9635339489596516,0.38142857142857134,1.7196733051986153,-0.001071428571428501,0.9987117990591861,0.0,1.000001000001,0.0901249999999999,-0.03443368073091112,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.15446428571428567,0.6479431711510956,0.25875000000000004,1.831319417447655,0.0,1.000001000001,0.0,1.000001000001,0.4044642857142856,2.299476261005702,0.2053571428571429,1.4918698227241203,-0.2948214285714286,0.3241908246137462,0.22339285714285712,1.7604803290639255,0.0,1.000001000001,0.0,1.000001000001,0.1696428571428571,1.9047517460859253,0.0028750000000000164,1.0058637982886034,0.03330357142857138,1.071753298519306,-0.09767857142857173,0.972299314079295,-0.053928571428571326,0.9607070804111828,-0.09875000000000012,0.934978808244406,0.3660714285714285,6.857033144612542
13,3,20,0,2025,3,26,0.0,0.9999998750000157,1.7750000000000021,1.0559274972531707,-0.645,0.5791187085685425,-0.14375000000000004,0.8439610920368064,0.0,1.000001000001,-0.1151249999999999,-0.5743511199846826,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.06499999999999995,1.1489945008722042,0.020000000000000018,1.0368644481761324,0.0,1.000001000001,0.0,1.000001000001,0.23374999999999996,1.7083281565813437,0.0987499999999999,1.1989900272241263,-0.16875000000000007,0.7481332117414748,-0.26374999999999993,0.5934480255136408,0.0,1.000001000001,0.0,1.000001000001,-0.4625,0.4518513163243658,-0.01637500000000003,0.9678113654813454,-0.04600000000000004,0.9127738084402778,0.20625000000000027,1.061201465518853,0.07000000000000028,1.054901133410876,-0.07250000000000001,0.9537104844625798,-0.36458333333333337,0.5070415679437954
13,54,20,0,2025,3,26,0.0,0.9999998750000157,0.8500000000000014,1.0260236961033695,0.35749999999999993,1.6745251424053915,-0.05500000000000005,0.9339328120927182,0.0,1.000001000001,0.045125000000000096,0.48207153023277055,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.0625,1.1424475385811088,0.25125,1.8072231093233435,0.0,1.000001000001,0.0,1.000001000001,0.25249999999999995,1.8112391606773954,0.1775,1.4251462870747615,0.06499999999999995,1.1489945008722042,0.09125,1.3106338361401324,0.0,1.000001000001,0.0,1.000001000001,0.19374999999999998,2.0333224889467254,0.0022500000000000298,1.0045886159885418,0.017249999999999877,1.0371644768877415,0.050000000000000266,1.0141790814096898,-0.027499999999999858,0.9799628561290668,-0.025000000000000133,0.9835384470528743,0.3125,5.999904001535976
3,59,20,0,2025,3,26,1.0,1.14285697959186,0.26607142857143273,1.0084543483468886,0.6210714285714286,1.681424487465296,0.0898214285714285,1.1080313133643995,0.0,1.000001000001,0.07012500000000009,24.366877707431666,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.15196428571428572,1.5345423408058365,-0.02750000000000008,0.9517527162233047,0.0,1.000001000001,0.0,1.000001000001,-0.3857142857142856,0.46107720009173647,-0.1266071428571428,0.7967303722218795,0.5285714285714287,4.7373402410286,0.1316071428571428,1.2544865244735712,0.0,1.000001000001,0.0,1.000001000001,0.4866071428571429,2.3624933850185226,0.015750000000000042,1.0319451684682182,0.02994642857142854,1.0602003384829497,-0.058571428571428275,0.9829163799827225,-0.043571428571428816,0.9669548462964328,0.14625,1.1029921809914218,0.3110119047619049,1.72569041783347
54,3,20,0,2025,3,26,0.0,0.9999998750000157,0.9250000000000007,1.0291453003814006,-1.0025,0.3458399048352987,-0.08875,0.9036625197693137,0.0,1.000001000001,-0.16025,-1.1914366983015616,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.0024999999999999467,1.005728353631281,-0.23124999999999996,0.5737316613241267,0.0,1.000001000001,0.0,1.000001000001,-0.01874999999999999,0.9431789600637575,-0.0787500000000001,0.8413081283463407,-0.23375,0.6511184311665206,-0.3549999999999999,0.45279313634969354,0.0,1.000001000001,0.0,1.000001000001,-0.65625,0.22222195884804877,-0.018625000000000058,0.9633887697518038,-0.06324999999999992,0.8800646976730075,0.15625,1.0463646746692359,0.09750000000000014,1.076469743945299,-0.047499999999999876,0.9696721662109076,-0.6770833333333334,0.08450692799063257
59,13,20,1,2025,3,26,-1.0,0.8749998906250137,-2.041071428571435,0.9390951923113279,0.02392857142857141,1.0269606134850229,0.05392857142857155,1.0693601312777365,0.0,1.000001000001,0.0449999999999998,-0.07143027214933467,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.21696428571428567,0.5671524132335184,0.007500000000000062,1.0133315318550546,0.0,1.000001000001,0.0,1.000001000001,0.15196428571428566,1.2695574565974794,0.027857142857142914,1.0468169681347474,-0.35982142857142857,0.2821512005533583,0.13214285714285712,1.343224711475703,0.0,1.000001000001,0.0,1.000001000001,-0.024107142857142883,0.9367656927925623,0.0006249999999999867,1.001267324158773,0.0160535714285715,1.0333472616594337,-0.147678571428572,0.9587054791655921,-0.026428571428571468,0.9803497756294818,-0.07374999999999998,0.9506269786597633,0.05357142857142849,1.142854095246222
56,41,20,1,2025,3,25,-2.0,0.8461537810650938,-2.5,0.9240121299692362,-0.27,0.6823521384092489,0.16000000000000003,1.1797739553101625,0.73,0.27000027000027005,0.028000000000000004,0.5882439447638935,47.0,-46.000046000046,-26.8,27.800027800027802,-305.0,306.000306000306,0.14,1.4516082206186434,0.010000000000000009,1.0185166323766066,1.45,-0.45000045000045,5.0,-4.000004000004,0.33,2.064509469324293,0.15999999999999992,1.29090674380592,0.07,1.1842074099805002,-0.010000000000000009,0.9749975625060938,1.0,-0.0,1.09,-0.09000009000009,-0.4,0.24528255607064892,0.007000000000000006,1.0141679875141953,0.06,1.1284772409480923,-0.16000000000000014,0.9519516660805807,0.050000000000000044,1.0399991680006657,0.17000000000000015,1.1180547791286257,-0.20279720279720279,0.4727260436395593
19,38,20,0,2025,3,25,1.0,1.1111109876543348,0.6999999999999993,1.0223641845890037,-0.21999999999999997,0.702701753105739,-0.030000000000000027,0.9670319043605446,0.0,1.000001000001,-0.0729999999999999,2.8718685094489578,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.26000000000000006,0.5357133290833408,-0.24,0.4545444214899512,0.0,1.000001000001,0.0,1.000001000001,0.26999999999999996,1.8181763085566407,-0.08000000000000002,0.8399983200033599,0.029999999999999916,1.0447745600379699,-0.09999999999999998,0.7872323675907074,0.0,1.000001000001,0.0,1.000001000001,-0.41000000000000003,0.3492057949114366,0.0030000000000000027,1.0060831519611522,-0.03899999999999998,0.9210507671037104,0.27,1.09507003694717,0.29000000000000004,1.2959170449826072,0.04999999999999982,1.037036268862023,-0.2333333333333333,0.2999991000027
38,56,20,0,2025,3,25,-2.0,0.8181817438016598,0.9000000000000021,1.0296052292893016,0.16000000000000003,1.2758598692071221,-0.14,0.8666658412706274,-0.73,3.703717421175633,0.0010000000000000009,0.9750243756093903,-47.0,-0.02173912996219283,26.8,0.03597122431551167,305.0,0.0032679738668888033,0.11000000000000004,1.2444416790184913,-0.11000000000000004,0.79999854545719,-1.45,-2.2222172839615912,-5.0,-0.24999993750001562,-0.31,0.5156241943371963,-0.20999999999999996,0.7042243602473799,0.22000000000000003,1.4888855802542662,0.07999999999999996,1.2051251150638076,-1.0,-1000000.0,-1.09,-11.110987655692714,0.5,4.846116568334089,-0.008000000000000007,0.9840299719960638,-0.03300000000000003,0.9373796254656063,-0.33000000000000007,0.8958987710098514,-0.32000000000000006,0.7538455739649431,-0.26,0.8385087959572697,0.15151515151515152,1.8333232500554582
19,41,20,1,2025,3,25,-3.0,0.7692307100591762,-0.8999999999999986,0.9726443473360382,-0.32999999999999996,0.6117639861600163,-0.010000000000000009,0.9887629339742314,0.0,1.000001000001,-0.0439999999999999,1.6470830453389005,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.010000000000000009,0.9677388137457622,-0.34,0.3703696845005842,0.0,1.000001000001,0.0,1.000001000001,0.29,1.9354776274915244,-0.13000000000000006,0.7636349752091358,0.31999999999999995,1.8421004155252223,-0.030000000000000027,0.9249976875057813,0.0,1.000001000001,0.0,1.000001000001,-0.31000000000000005,0.415093556427252,0.0020000000000000018,1.0040465505130558,-0.01200000000000001,0.9743019822227362,-0.2200000000000002,0.9339336534733772,0.020000000000000018,1.0159991872006504,-0.040000000000000036,0.9722215470683702,-0.2846153846153846,0.2599993240017576
56,19,20,1,2025,3,25,1.0,1.099999890000011,-1.6000000000000014,0.9499999703125009,0.05999999999999994,1.115382470418326,0.17000000000000004,1.1931804622949291,0.73,0.27000027000027005,0.0719999999999999,0.35714604594683913,47.0,-46.000046000046,-26.8,27.800027800027802,-305.0,306.000306000306,0.15000000000000002,1.4999950000166669,0.35000000000000003,2.7499862500687495,1.45,-0.45000045000045,5.0,-4.000004000004,0.040000000000000036,1.066664888891852,0.29,1.690472165542463,-0.24999999999999994,0.6428562244911079,0.020000000000000018,1.054051205267013,1.0,-0.0,1.09,-0.09000009000009,-0.09,0.5909064049708865,0.0050000000000000044,1.0100786087124825,0.07200000000000001,1.1582392126610712,0.06000000000000005,1.0192922767548949,0.030000000000000027,1.0236212412431172,0.2100000000000002,1.1499991785720156,0.08181818181818179,1.8181636365454523
41,38,20,0,2025,3,25,4.0,1.4444442839506353,1.5999999999999979,1.0511181772805693,0.10999999999999999,1.1486470964228426,-0.020000000000000018,0.9780209032737326,0.0,1.000001000001,-0.029000000000000005,1.7436344521654403,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.25000000000000006,0.5535704400527856,0.10000000000000003,1.2272699380228682,0.0,1.000001000001,0.0,1.000001000001,-0.020000000000000018,0.9393910927542644,0.050000000000000044,1.0999978000044,-0.29000000000000004,0.5671633325920409,-0.06999999999999995,0.851062019016981,0.0,1.000001000001,0.0,1.000001000001,-0.09999999999999998,0.8412685059230065,0.0010000000000000009,1.0020263650580832,-0.02699999999999997,0.9453422159064456,0.4900000000000002,1.17253479840324,0.27,1.2755089025419362,0.08999999999999986,1.066665876543795,0.051282051282051266,1.153842692318077
1,45,20,0,2025,3,24,3.0,1.272727157024804,-2.0,0.9418604377366152,0.31000000000000005,1.387498265627168,0.12,1.155842654749799,0.0,1.000001000001,0.009999999999999998,0.6296529501092634,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.050000000000000044,0.9090892562013523,0.19,1.4222190617354185,0.0,1.000001000001,0.0,1.000001000001,0.18,1.999988888950617,0.13000000000000006,1.3170699583659555,0.14,1.3888850308749143,0.17000000000000004,1.485710040828455,0.0,1.000001000001,0.0,1.000001000001,0.13,1.3249966875082813,0.0,0.999997995996,-0.006000000000000005,0.9876268296354028,0.06000000000000005,1.018071982508439,0.08999999999999986,1.0697666125840213,0.0,0.9999993243247809,0.1363636363636364,1.3749962187603988
57,55,20,1,2025,3,24,4.0,1.4999998125000236,3.1999999999999993,1.1056105245673093,0.10999999999999999,1.1803259338919116,-0.05999999999999994,0.9361692168412588,0.0,1.000001000001,0.041999999999999996,0.5434841683061773,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.13,0.7936495338896287,0.16999999999999998,1.67999328002688,0.0,1.000001000001,0.0,1.000001000001,-0.050000000000000044,0.9206334593119693,-0.16000000000000003,0.6923063609493058,-0.08000000000000002,0.8399983200033599,0.15000000000000002,1.3947331717548113,0.0,1.000001000001,0.0,1.000001000001,0.35,2.3999904000384,0.0,0.9999979466161261,0.038000000000000034,1.0808487641515658,0.11000000000000032,1.0337420141895663,0.20999999999999996,1.1615375680480247,0.20999999999999996,1.1603044577828567,0.0,0.9999960000160001
55,1,20,0,2025,3,24,-6.0,0.5714285306122479,-2.099999999999998,0.9351851563214459,-0.5000000000000001,0.5495490544603113,0.04999999999999993,1.0561785885633834,0.0,1.000001000001,-0.075,5.4120830637096295,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.13,1.25999748000504,-0.39,0.39062438964939117,0.0,1.000001000001,0.0,1.000001000001,0.27,1.7499951389023922,-0.020000000000000018,0.962961179701519,0.0,0.999998000004,-0.14,0.7307678254464894,0.0,1.000001000001,0.0,1.000001000001,-0.28,0.47169722321278634,-0.01200000000000001,0.9759499479960962,-0.009000000000000008,0.9812088074972704,-0.1200000000000001,0.9644967560660485,-0.07999999999999985,0.9420283028780415,-0.16999999999999993,0.8851345370712589,-0.25,0.499999000002
