GP_A;AGT_A;KD_A;CKPM_A;GPR_A;GSPD_A;EGR_A;MLR_A;GD15_A;FB%_A;FT%_A;F3T%_A;PPG_A;HLD%_A;GRB%_A;FD%_A;DRG%_A;ELD%_A;FBN%_A;BN%_A;LNE%_A;JNG%_A;WPM_A;CWPM_A;WCPM_A;winrate%_A;GP_B;AGT_B;KD_B;CKPM_B;GPR_B;GSPD_B;EGR_B;MLR_B;GD15_B;FB%_B;FT%_B;F3T%_B;PPG_B;HLD%_B;GRB%_B;FD%_B;DRG%_B;ELD%_B;FBN%_B;BN%_B;LNE%_B;JNG%_B;WPM_B;CWPM_B;WCPM_B;winrate%_B;teamA;teamB;tournament;teamA_win;year;month;day;diff_GP;ratio_GP;diff_AGT;ratio_AGT;diff_KD;ratio_KD;diff_CKPM;ratio_CKPM;diff_GPR;ratio_GPR;diff_GSPD;ratio_GSPD;diff_EGR;ratio_EGR;diff_MLR;ratio_MLR;diff_GD15;ratio_GD15;diff_FB%;ratio_FB%;diff_FT%;ratio_FT%;diff_F3T%;ratio_F3T%;diff_PPG;ratio_PPG;diff_HLD%;ratio_HLD%;diff_GRB%;ratio_GRB%;diff_FD%;ratio_FD%;diff_DRG%;ratio_DRG%;diff_ELD%;ratio_ELD%;diff_FBN%;ratio_FBN%;diff_BN%;ratio_BN%;diff_LNE%;ratio_LNE%;diff_JNG%;ratio_JNG%;diff_WPM;ratio_WPM;diff_CWPM;ratio_CWPM;diff_WCPM;ratio_WCPM;diff_winrate%;ratio_winrate%
18.0;33.4;1.13;0.96;-1.0;0.003;-1.0;-1.0;-1.0;0.56;0.5;-1.0;-1.0;0.44;0.43;0.56;0.52;-1.0;-1.0;0.62;0.506;0.517;3.53;1.34;1.6;0.6666666666666666;16.0;34.9;0.98;0.82;-1.0;0.012;-1.0;-1.0;-1.0;0.5;0.69;-1.0;-1.0;0.44;0.52;0.25;0.41;-1.0;-1.0;0.45;0.497;0.511;3.59;1.35;1.66;0.4375;55;58;21;1;2025;8;9;2.0;1.1249999296875044;-1.5;0.9570200298848129;0.1499999999999999;1.1530600478979103;0.14;1.17073027959722;0.0;1.000001000001;-0.009000000000000001;0.24997916840263312;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.06000000000000005;1.11999776000448;-0.18999999999999995;0.7246366309614044;0.0;1.000001000001;0.0;1.000001000001;0.0;0.9999977272778926;-0.09000000000000002;0.8269214866894485;0.31000000000000005;2.2399910400358403;0.11000000000000004;1.2682895895375867;0.0;1.000001000001;0.0;1.000001000001;0.16999999999999998;1.3777747160561866;0.009000000000000008;1.0181066034072366;0.006000000000000005;1.0117397030534185;-0.06000000000000005;0.983286634181996;-0.010000000000000009;0.992591857339365;-0.05999999999999983;0.9638548410513007;0.22916666666666663;1.5238060408242877
17.0;31.6;0.83;0.92;-1.0;-0.019;-1.0;-1.0;-1.0;0.47;0.47;-1.0;-1.0;0.47;0.53;0.59;0.54;-1.0;-1.0;0.42;0.499;0.499;3.51;1.36;1.62;0.3529411764705882;12.0;34.3;1.74;0.98;-1.0;0.1159999999999999;-1.0;-1.0;-1.0;0.58;0.75;-1.0;-1.0;0.42;0.36;0.42;0.69;-1.0;-1.0;0.79;0.513;0.5329999999999999;3.61;1.43;1.83;0.8333333333333334;53;3;21;0;2025;8;9;5.0;1.416666548611121;-2.6999999999999957;0.9212827719742634;-0.91;0.47701122010849417;-0.05999999999999994;0.938774552270865;0.0;1.000001000001;-0.1349999999999999;-0.16379169145093592;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.10999999999999999;0.8103434304423612;-0.28;0.6266658311122251;0.0;1.000001000001;0.0;1.000001000001;0.04999999999999999;1.11904495465487;0.17000000000000004;1.4722181327274093;0.16999999999999998;1.4047585600986665;-0.1499999999999999;0.7826075614383169;0.0;1.000001000001;0.0;1.000001000001;-0.37000000000000005;0.5316448966520295;-0.014000000000000012;0.9727076555406324;-0.03399999999999992;0.9362083748435744;-0.10000000000000009;0.9722988996401939;-0.06999999999999984;0.9510482859802197;-0.20999999999999996;0.8852454178986788;-0.48039215686274517;0.4235289035300216
16.0;32.5;1.02;0.96;-1.0;0.005;-1.0;-1.0;-1.0;0.31;0.44;-1.0;-1.0;0.5;0.69;0.44;0.47;-1.0;-1.0;0.44;0.502;0.506;3.65;1.41;1.68;0.4375;14.0;33.3;0.64;0.84;-1.0;-0.095;-1.0;-1.0;-1.0;0.43;0.14;-1.0;-1.0;0.57;0.5;0.57;0.46;-1.0;-1.0;0.19;0.487;0.466;3.42;1.34;1.5;0.2857142857142857;1;19;21;1;2025;8;8;2.0;1.1428570612244957;-0.7999999999999972;0.9759759466673892;0.38;1.593747509769516;0.12;1.1428557823145449;0.0;1.000001000001;0.1;-0.052632132969820736;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.12;0.7209285559801024;0.3;3.1428346940378993;0.0;1.000001000001;0.0;1.000001000001;-0.06999999999999995;0.8771914435237833;0.18999999999999995;1.3799972400055198;-0.12999999999999995;0.7719284703009294;0.009999999999999953;1.0217369092675885;0.0;1.000001000001;0.0;1.000001000001;0.25;2.3157772853827083;0.015000000000000013;1.0307987047254523;0.03999999999999998;1.0858345797541207;0.22999999999999998;1.0672511499265642;0.06999999999999984;1.052238020717895;0.17999999999999994;1.1199992533338312;0.1517857142857143;1.5312446406437579
14.0;31.2;0.76;0.72;-1.0;-0.022;-1.0;-1.0;-1.0;0.43;0.36;-1.0;-1.0;0.64;0.6;0.57;0.47;-1.0;-1.0;0.31;0.496;0.499;3.65;1.29;1.34;0.3571428571428571;14.0;33.9;0.72;0.86;-1.0;-0.057;-1.0;-1.0;-1.0;0.57;0.57;-1.0;-1.0;0.5;0.67;0.36;0.35;-1.0;-1.0;0.25;0.503;0.478;3.49;1.3;1.58;0.2857142857142857;56;31;21;1;2025;8;8;0.0;0.9999999285714337;-2.6999999999999993;0.9203539551518009;0.040000000000000036;1.055554089508209;-0.14;0.8372083288275246;0.0;1.000001000001;0.035;0.38597168371374935;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.13999999999999996;0.7543846414304537;-0.20999999999999996;0.631577839337124;0.0;1.000001000001;0.0;1.000001000001;0.14;1.27999744000512;-0.07000000000000006;0.895521051461117;0.20999999999999996;1.5833289351974023;0.12;1.3428533061334111;0.0;1.000001000001;0.0;1.000001000001;0.06;1.23999504001984;-0.007000000000000006;0.986081538605291;0.02100000000000002;1.0439308704375097;0.1599999999999997;1.045844972537257;-0.010000000000000009;0.9923069289946701;-0.24;0.8481007290501715;0.0714285714285714;1.2499956250153124
12.0;33.1;0.9;0.81;-1.0;-0.015;-1.0;-1.0;-1.0;0.5;0.33;-1.0;-1.0;0.58;0.36;0.67;0.53;-1.0;-1.0;0.54;0.501;0.492;3.72;1.47;1.66;0.4166666666666667;13.0;33.7;1.33;0.76;-1.0;0.03;-1.0;-1.0;-1.0;0.62;0.54;-1.0;-1.0;0.54;0.54;0.31;0.55;-1.0;-1.0;0.73;0.494;0.52;3.59;1.36;1.7;0.6153846153846154;54;37;21;0;2025;8;7;-1.0;0.9230768520710114;-0.6000000000000014;0.9821958165520529;-0.43000000000000005;0.6766912205329169;0.050000000000000044;1.0657880713314851;0.0;1.000001000001;-0.045;-0.49998333388887034;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.12;0.8064503121769158;-0.21000000000000002;0.611109979425964;0.0;1.000001000001;0.0;1.000001000001;0.039999999999999925;1.074072085051694;-0.18000000000000005;0.6666654321010516;0.36000000000000004;2.161283350698869;-0.020000000000000018;0.9636346115734334;0.0;1.000001000001;0.0;1.000001000001;-0.18999999999999995;0.7397250140753232;0.007000000000000006;1.0141679875141953;-0.028000000000000025;0.946152026630718;0.13000000000000034;1.0362114105260696;0.10999999999999988;1.0808815581753248;-0.040000000000000036;0.9764700138411684;-0.19871794871794873;0.6770822330747045
12.0;33.4;0.58;0.83;-1.0;-0.0819999999999999;-1.0;-1.0;-1.0;0.67;0.58;-1.0;-1.0;0.42;0.64;0.33;0.3;-1.0;-1.0;0.15;0.502;0.47;3.47;1.24;1.61;0.1666666666666666;13.0;30.9;0.9;0.92;-1.0;-0.001;-1.0;-1.0;-1.0;0.31;0.62;-1.0;-1.0;0.46;0.51;0.54;0.44;-1.0;-1.0;0.36;0.499;0.492;3.11;1.13;1.58;0.5384615384615384;31;30;21;1;2025;8;7;-1.0;0.9230768520710114;2.5;1.0809061138865335;-0.32000000000000006;0.6444437283958573;-0.09000000000000008;0.9021729324207255;0.0;1.000001000001;-0.0809999999999999;82.08208208208198;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.36000000000000004;2.161283350698869;-0.040000000000000036;0.9354823621252223;0.0;1.000001000001;0.0;1.000001000001;-0.040000000000000036;0.9130414933880578;0.13;1.2548995001970584;-0.21000000000000002;0.611109979425964;-0.14;0.6818166322349267;0.0;1.000001000001;0.0;1.000001000001;-0.21;0.4166655092624743;0.0030000000000000027;1.006010007995976;-0.02200000000000002;0.9552826112142049;0.3600000000000003;1.1157552682458944;0.1100000000000001;1.097344161642335;0.030000000000000027;1.0189866968438628;-0.3717948717948718;0.30952323469494497
11.0;35.4;1.25;1.02;-1.0;0.057;-1.0;-1.0;-1.0;0.55;0.55;-1.0;-1.0;0.64;0.39;0.73;0.6;-1.0;-1.0;0.69;0.505;0.487;3.38;1.29;1.58;0.6363636363636364;14.0;31.8;1.08;0.93;-1.0;0.011;-1.0;-1.0;-1.0;0.36;0.43;-1.0;-1.0;0.57;0.71;0.5;0.48;-1.0;-1.0;0.47;0.503;0.505;3.63;1.39;1.68;0.5;25;1;21;1;2025;8;6;-3.0;0.7857142295918408;3.599999999999998;1.1132075121632856;0.16999999999999993;1.1574063357348743;0.08999999999999997;1.0967730142225653;0.0;1.000001000001;0.046;5.181347150259068;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.19000000000000006;1.527773533962406;0.12000000000000005;1.2790667928679238;0.0;1.000001000001;0.0;1.000001000001;0.07000000000000006;1.1228050477104428;-0.31999999999999995;0.5492950009929564;0.22999999999999998;1.45999708000584;0.12;1.2499973958387587;0.0;1.000001000001;0.0;1.000001000001;0.21999999999999997;1.468081982804292;0.0020000000000000018;1.0039741471686934;-0.018000000000000016;0.9643545260306414;-0.25;0.931129220074595;-0.09999999999999987;0.92805688629001;-0.09999999999999987;0.9404756306692675;0.13636363636363635;1.2727247272778182
9.0;34.3;1.84;1.05;-1.0;0.1169999999999999;-1.0;-1.0;-1.0;0.56;0.78;-1.0;-1.0;0.33;0.33;0.44;0.7;-1.0;-1.0;0.82;0.511;0.529;3.7;1.45;1.83;0.8888888888888888;11.0;30.2;0.68;0.86;-1.0;-0.038;-1.0;-1.0;-1.0;0.64;0.55;-1.0;-1.0;0.55;0.52;0.36;0.37;-1.0;-1.0;0.44;0.495;0.485;3.51;1.29;1.31;0.3636363636363636;3;27;21;1;2025;8;6;-2.0;0.8181817438016598;4.099999999999998;1.135761551795975;1.1600000000000001;2.705878373708274;0.19000000000000006;1.2209288128734734;0.0;1.000001000001;0.1549999999999999;-3.079028395484089;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.07999999999999996;0.8749986328146363;0.22999999999999998;1.4181792396741095;0.0;1.000001000001;0.0;1.000001000001;-0.22000000000000003;0.5999989090928926;-0.19;0.6346141642035303;0.08000000000000002;1.2222188271699246;0.32999999999999996;1.891886778684382;0.0;1.000001000001;0.0;1.000001000001;0.37999999999999995;1.8636321281087997;0.016000000000000014;1.032321146825966;0.04400000000000004;1.0907194005785557;0.1900000000000004;1.0541307538089022;0.15999999999999992;1.124030136410747;0.52;1.3969454985148868;0.5252525252525253;2.4444377222407088
15.0;33.8;1.19;0.95;-1.0;0.023;-1.0;-1.0;-1.0;0.6;0.53;-1.0;-1.0;0.47;0.51;0.67;0.53;-1.0;-1.0;0.65;0.508;0.52;3.5;1.35;1.61;0.6666666666666666;11.0;31.9;1.05;0.91;-1.0;-0.012;-1.0;-1.0;-1.0;0.27;0.36;-1.0;-1.0;0.55;0.64;0.36;0.47;-1.0;-1.0;0.45;0.502;0.506;3.62;1.36;1.7;0.5454545454545454;55;1;21;1;2025;8;5;4.0;1.3636362396694328;1.8999999999999986;1.0595610953115644;0.1399999999999999;1.1333322539692818;0.039999999999999925;1.0439548967528607;0.0;1.000001000001;0.035;-1.916826402200183;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.32999999999999996;2.2222139918000305;0.17000000000000004;1.4722181327274093;0.0;1.000001000001;0.0;1.000001000001;-0.08000000000000007;0.854543900829271;-0.13;0.796873754884758;0.31000000000000005;1.8611059413723854;0.06000000000000005;1.1276571751974998;0.0;1.000001000001;0.0;1.000001000001;0.2;1.4444412345750344;0.006000000000000005;1.0119501753980569;0.014000000000000012;1.0276659532293415;-0.1200000000000001;0.9668505616434911;-0.010000000000000009;0.9926463289365229;-0.08999999999999986;0.947058266436314;0.12121212121212122;1.2222199814855894
10.0;32.6;1.26;0.74;-1.0;0.021;-1.0;-1.0;-1.0;0.6;0.5;-1.0;-1.0;0.6;0.43;0.4;0.55;-1.0;-1.0;0.73;0.495;0.514;3.59;1.32;1.63;0.6;9.0;31.7;1.04;0.81;-1.0;-0.0;-1.0;-1.0;-1.0;0.56;0.33;-1.0;-1.0;0.56;0.44;0.56;0.57;-1.0;-1.0;0.67;0.498;0.503;3.69;1.44;1.63;0.4444444444444444;37;54;21;1;2025;8;5;1.0;1.1111109876543348;0.9000000000000021;1.0283911347510684;0.21999999999999997;1.2115372965987534;-0.07000000000000006;0.9135791190381245;0.0;1.000001000001;0.021;21000.000000000004;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.039999999999999925;1.0714266581666816;0.16999999999999998;1.5151469237972006;0.0;1.000001000001;0.0;1.000001000001;0.039999999999999925;1.0714266581666816;-0.010000000000000009;0.9772705062033951;-0.16000000000000003;0.7142844387777878;-0.019999999999999907;0.9649105878761617;0.0;1.000001000001;0.0;1.000001000001;0.05999999999999994;1.089550612611026;-0.0030000000000000027;0.9939739076829164;0.01100000000000001;1.021866755732096;-0.10000000000000009;0.9728994653388983;-0.11999999999999988;0.9166660300930348;0.0;0.9999993865034439;0.15555555555555556;1.3499969625068344
14.0;31.6;0.79;0.95;-1.0;-0.0409999999999999;-1.0;-1.0;-1.0;0.5;0.43;-1.0;-1.0;0.43;0.55;0.64;0.57;-1.0;-1.0;0.27;0.498;0.491;3.52;1.36;1.61;0.2857142857142857;11.0;33.8;0.58;0.85;-1.0;-0.098;-1.0;-1.0;-1.0;0.36;0.09;-1.0;-1.0;0.64;0.48;0.55;0.42;-1.0;-1.0;0.25;0.485;0.466;3.44;1.35;1.48;0.2727272727272727;53;19;21;1;2025;8;4;3.0;1.272727157024804;-2.1999999999999957;0.9349112149434554;0.21000000000000008;1.3620666171265223;0.09999999999999998;1.1176457439461835;0.0;1.000001000001;0.057000000000000106;0.41837161603689726;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.14;1.3888850308749143;0.33999999999999997;4.777724691947867;0.0;1.000001000001;0.0;1.000001000001;-0.21000000000000002;0.6718739501969527;0.07000000000000006;1.145830946185529;0.08999999999999997;1.1636342479377308;0.14999999999999997;1.3571396258580337;0.0;1.000001000001;0.0;1.000001000001;0.020000000000000018;1.07999568001728;0.013000000000000012;1.0268020065938008;0.024999999999999967;1.0536458076270223;0.08000000000000007;1.0232555164954893;0.010000000000000009;1.007406661180251;0.13000000000000012;1.0878371028127685;0.012987012987012991;1.047615206363291
7.0;34.1;1.72;1.03;-1.0;0.1169999999999999;-1.0;-1.0;-1.0;0.71;0.86;-1.0;-1.0;0.43;0.24;0.43;0.71;-1.0;-1.0;0.78;0.512;0.534;3.68;1.42;1.84;0.8571428571428571;13.0;33.6;1.43;0.93;-1.0;0.045;-1.0;-1.0;-1.0;0.54;0.54;-1.0;-1.0;0.38;0.54;0.69;0.56;-1.0;-1.0;0.73;0.509;0.525;3.5;1.36;1.59;0.7692307692307693;3;55;21;1;2025;8;3;-6.0;0.5384614970414233;0.5;1.0148809221761632;0.29000000000000004;1.2027963616808661;0.09999999999999998;1.1075256908325903;0.0;1.000001000001;0.0719999999999999;2.599942223506142;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.16999999999999993;1.314812379977074;0.31999999999999995;1.5925896433525122;0.0;1.000001000001;0.0;1.000001000001;0.04999999999999999;1.1315759695369223;-0.30000000000000004;0.44444362140070104;-0.25999999999999995;0.6231875026268078;0.1499999999999999;1.2678548788305732;0.0;1.000001000001;0.0;1.000001000001;0.050000000000000044;1.068491686997689;0.0030000000000000027;1.005891933414669;0.009000000000000008;1.0171409197315815;0.18000000000000016;1.051428271020494;0.05999999999999983;1.044116879325824;0.25;1.1572319765836625;0.08791208791208782;1.1142842657161687
10.0;33.2;0.59;0.86;-1.0;-0.084;-1.0;-1.0;-1.0;0.7;0.6;-1.0;-1.0;0.4;0.57;0.4;0.34;-1.0;-1.0;0.18;0.505;0.473;3.45;1.23;1.6;0.2;8.0;31.3;2.96;0.82;-1.0;0.12;-1.0;-1.0;-1.0;0.5;0.63;-1.0;-1.0;0.25;0.38;0.5;0.74;-1.0;-1.0;1.0;0.511;0.527;3.6;1.23;1.75;1.0;31;13;21;0;2025;8;3;2.0;1.2499998437500197;1.9000000000000021;1.0607028415110913;-2.37;0.1993242569850483;0.040000000000000036;1.048779208805843;0.0;1.000001000001;-0.20400000000000001;-0.6999941667152775;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.19999999999999996;1.3999972000055998;-0.030000000000000027;0.9523794406675544;0.0;1.000001000001;0.0;1.000001000001;0.15000000000000002;1.5999936000256;0.18999999999999995;1.4999960526419667;-0.09999999999999998;0.7999984000032;-0.39999999999999997;0.4594588385691371;0.0;1.000001000001;0.0;1.000001000001;-0.8200000000000001;0.17999982000018;-0.006000000000000005;0.9882563830599157;-0.05400000000000005;0.8975315037352869;-0.1499999999999999;0.9583330671297036;0.0;0.999999186992531;-0.1499999999999999;0.9142851918370334;-0.8;0.19999980000020004
9.0;30.4;0.78;0.85;-1.0;-0.024;-1.0;-1.0;-1.0;0.56;0.67;-1.0;-1.0;0.56;0.59;0.33;0.42;-1.0;-1.0;0.5;0.495;0.49;3.47;1.27;1.31;0.4444444444444444;9.0;32.5;0.87;0.91;-1.0;-0.038;-1.0;-1.0;-1.0;0.33;0.22;-1.0;-1.0;0.56;0.59;0.33;0.38;-1.0;-1.0;0.4;0.501;0.499;3.58;1.34;1.64;0.4444444444444444;27;1;21;0;2025;8;2;0.0;0.9999998888889013;-2.1000000000000014;0.9353845866035512;-0.08999999999999997;0.8965506936198924;-0.06000000000000005;0.9340649076209806;0.0;1.000001000001;0.013999999999999999;0.6315955683044291;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.23000000000000004;1.6969645546528649;0.45000000000000007;3.0454407025422614;0.0;1.000001000001;0.0;1.000001000001;0.0;0.999998214288903;0.0;0.9999983050876184;0.0;0.9999969697061525;0.03999999999999998;1.1052602493151333;0.0;1.000001000001;0.0;1.000001000001;0.09999999999999998;1.2499968750078125;-0.006000000000000005;0.9880219799960478;-0.009000000000000008;0.9819619599960722;-0.10999999999999988;0.9692734722699798;-0.07000000000000006;0.9477604867459054;-0.32999999999999985;0.7987800007439021;0.0;0.9999977500050625
7.0;33.6;0.51;0.83;-1.0;-0.099;-1.0;-1.0;-1.0;0.57;0.57;-1.0;-1.0;0.57;0.52;0.43;0.35;-1.0;-1.0;0.13;0.504;0.461;3.5;1.25;1.64;0.1428571428571428;11.0;31.0;0.63;0.67;-1.0;-0.042;-1.0;-1.0;-1.0;0.55;0.36;-1.0;-1.0;0.55;0.67;0.55;0.41;-1.0;-1.0;0.2;0.497;0.5;3.69;1.32;1.33;0.2727272727272727;31;56;21;0;2025;8;2;-4.0;0.636363578512402;2.6000000000000014;1.083870932778357;-0.12;0.8095225245674212;0.15999999999999992;1.2388041211878786;0.0;1.000001000001;-0.057;2.3571989809281173;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.019999999999999907;1.0363617520695414;0.20999999999999996;1.5833289351974023;0.0;1.000001000001;0.0;1.000001000001;0.019999999999999907;1.0363617520695414;-0.15000000000000002;0.7761182445996349;-0.12000000000000005;0.7818167603331629;-0.06;0.8536564544964526;0.0;1.000001000001;0.0;1.000001000001;-0.07;0.6499967500162499;0.007000000000000006;1.014082466634876;-0.03899999999999998;0.921998156003688;-0.18999999999999995;0.9485092280462797;-0.07000000000000006;0.9469689795689549;0.30999999999999983;1.2330817796377596;-0.1298701298701299;0.5238076031816453
7.0;31.4;1.28;0.77;-1.0;0.002;-1.0;-1.0;-1.0;0.57;0.43;-1.0;-1.0;0.71;0.48;0.43;0.6;-1.0;-1.0;0.71;0.497;0.507;3.64;1.42;1.68;0.5714285714285714;11.0;30.5;0.78;0.92;-1.0;-0.003;-1.0;-1.0;-1.0;0.27;0.55;-1.0;-1.0;0.36;0.48;0.64;0.41;-1.0;-1.0;0.33;0.499;0.488;3.08;1.14;1.58;0.4545454545454545;54;30;21;0;2025;8;2;-4.0;0.636363578512402;0.8999999999999986;1.0295081629669454;0.5;1.6410235371493114;-0.15000000000000002;0.8369556120047695;0.0;1.000001000001;0.005;-0.6668889629876625;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.29999999999999993;2.1111032922100286;-0.12000000000000005;0.7818167603331629;0.0;1.000001000001;0.0;1.000001000001;0.35;1.9722167438423783;0.0;0.999997916671007;-0.21000000000000002;0.6718739501969527;0.19;1.4634110648510614;0.0;1.000001000001;0.0;1.000001000001;0.37999999999999995;2.1515086317920247;-0.0020000000000000018;0.9959899879960161;0.019000000000000017;1.0389322972698827;0.56;1.1818177981111044;0.28;1.2456129424447875;0.09999999999999987;1.0632904662718567;0.11688311688311692;1.2571400914346562
9.0;34.3;1.27;1.08;-1.0;0.054;-1.0;-1.0;-1.0;0.56;0.67;-1.0;-1.0;0.67;0.41;0.67;0.56;-1.0;-1.0;0.67;0.505;0.486;3.35;1.29;1.59;0.5555555555555556;14.0;34.1;1.01;0.82;-1.0;0.023;-1.0;-1.0;-1.0;0.5;0.64;-1.0;-1.0;0.43;0.5;0.29;0.43;-1.0;-1.0;0.5;0.498;0.512;3.61;1.36;1.69;0.5;25;58;21;1;2025;8;1;-5.0;0.6428570969387788;0.19999999999999574;1.0058650731417866;0.26;1.2574244975995075;0.2600000000000001;1.3170715645468727;0.0;1.000001000001;0.031;2.347724011999478;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.06000000000000005;1.11999776000448;0.030000000000000027;1.0468733642603683;0.0;1.000001000001;0.0;1.000001000001;0.24000000000000005;1.5581359113118343;-0.09000000000000002;0.8199983600032799;0.38000000000000006;2.310336860907377;0.13000000000000006;1.3023225527382496;0.0;1.000001000001;0.0;1.000001000001;0.17000000000000004;1.33999732000536;0.007000000000000006;1.0140541886462076;-0.026000000000000023;0.9492168960607498;-0.2599999999999998;0.927977582277678;-0.07000000000000006;0.9485287143171218;-0.09999999999999987;0.9408278456639968;0.05555555555555558;1.1111088888933334
9.0;33.8;0.63;0.87;-1.0;-0.102;-1.0;-1.0;-1.0;0.44;0.11;-1.0;-1.0;0.67;0.52;0.56;0.4;-1.0;-1.0;0.3;0.484;0.46;3.54;1.39;1.44;0.3333333333333333;7.0;29.4;0.56;0.89;-1.0;-0.053;-1.0;-1.0;-1.0;0.43;0.57;-1.0;-1.0;0.57;0.57;0.29;0.39;-1.0;-1.0;0.33;0.491;0.485;3.42;1.28;1.23;0.2857142857142857;19;27;21;0;2025;8;1;2.0;1.2857141020408425;4.399999999999999;1.1496598248415024;0.06999999999999995;1.1249979910750159;-0.020000000000000018;0.9775269915427061;0.0;1.000001000001;-0.048999999999999995;1.9245646144266872;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.010000000000000009;1.023253434294339;-0.45999999999999996;0.19298211757523234;0.0;1.000001000001;0.0;1.000001000001;0.10000000000000009;1.1754365343218698;-0.04999999999999993;0.9122791012647347;0.2700000000000001;1.9310278240419865;0.010000000000000009;1.0256383957989852;0.0;1.000001000001;0.0;1.000001000001;-0.030000000000000027;0.9090881542783203;-0.007000000000000006;0.9857413732354924;-0.024999999999999967;0.9484516526770049;0.1200000000000001;1.0350874166411062;0.10999999999999988;1.0859366516119908;0.20999999999999996;1.170730755503451;0.047619047619047616;1.166662583347625
12.0;33.8;1.17;0.79;-1.0;0.039;-1.0;-1.0;-1.0;0.58;0.75;-1.0;-1.0;0.42;0.42;0.25;0.47;-1.0;-1.0;0.57;0.5;0.519;3.62;1.36;1.75;0.5833333333333334;8.0;32.9375;1.2425;0.97125;-1.0;0.081;-1.0;-1.0;-1.0;0.49875;0.62375;-1.0;-1.0;0.50125;0.41625;0.50125;0.57625;-1.0;-1.0;0.63125;0.5055;0.5171250000000001;3.54125;1.3537499999999998;1.705;0.625;58;3;21;0;2025;7;31;4.0;1.4999998125000236;0.8624999999999972;1.0261859270987195;-0.07250000000000001;0.941649141529866;-0.1812499999999999;0.8133839759238344;0.0;1.000001000001;-0.042;0.4814755373390452;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.08124999999999993;1.1629049365314554;0.12624999999999997;1.2024028819192272;0.0;1.000001000001;0.0;1.000001000001;-0.08124999999999999;0.8379035652796702;0.0037499999999999756;1.0090065849691652;-0.25125;0.4987521221902799;-0.10625000000000007;0.8156168058710526;0.0;1.000001000001;0.0;1.000001000001;-0.06125000000000003;0.9029688665839737;-0.005499999999999949;0.9891177267700757;0.00187499999999996;1.0036238750323905;0.07875000000000032;1.0222376216766336;0.006250000000000311;1.0046160630721606;0.04499999999999993;1.026392359887179;-0.04166666666666663;0.9333318400023893
10.0;34.2;1.6;0.92;-1.0;0.057;-1.0;-1.0;-1.0;0.6;0.5;-1.0;-1.0;0.4;0.53;0.7;0.6;-1.0;-1.0;0.75;0.513;0.5329999999999999;3.47;1.35;1.54;0.8;11.0;31.7;0.74;0.95;-1.0;-0.052;-1.0;-1.0;-1.0;0.45;0.45;-1.0;-1.0;0.36;0.58;0.73;0.57;-1.0;-1.0;0.25;0.498;0.488;3.51;1.35;1.58;0.2727272727272727;55;53;21;1;2025;7;31;-1.0;0.9090908264462886;2.5000000000000036;1.0788643192787282;0.8600000000000001;2.162159240325351;-0.029999999999999916;0.9684200332420704;0.0;1.000001000001;0.109;-1.0961749264408933;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.14999999999999997;1.3333303703769548;0.04999999999999999;1.1111086419807956;0.0;1.000001000001;0.0;1.000001000001;0.040000000000000036;1.1111080246999316;-0.04999999999999993;0.9137915279456416;-0.030000000000000027;0.958902796023567;0.030000000000000027;1.0526297322285398;0.0;1.000001000001;0.0;1.000001000001;0.5;2.999988000048;0.015000000000000013;1.0301184134168406;0.04499999999999993;1.092210876617056;-0.03999999999999959;0.9886037069505109;0.0;0.999999259259808;-0.040000000000000036;0.9746829274158687;0.5272727272727273;2.9333225778172154
