match_id;game_in_series;teamA;teamB;win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day;A_winrate;B_winrate
63;1;55;37;1;19.0;13.0;6.0;31.8;320.0;273.0;1.17;0.98;-1.0;200;-1.0;-1.0;-1.0;33;59;-1;-1.0;42;48;29;41;-1;-1;55;33;96;3.47;1.35;1.49;15.0;6.0;9.0;33.4;197.0;261.0;0.75;0.91;-1.0;68;-1.0;-1.0;-1.0;33;35;-1;-1.0;19;29;43;24;-1;-1;37;14;66;3.05;1.03;1.43;15;2025;4;23;0.6842105263157895;0.4
63;2;55;37;0;19.0;13.0;6.0;31.8;320.0;273.0;1.17;0.98;-1.0;200;-1.0;-1.0;-1.0;33;59;-1;-1.0;42;48;29;41;-1;-1;55;33;96;3.47;1.35;1.49;15.0;6.0;9.0;33.4;197.0;261.0;0.75;0.91;-1.0;68;-1.0;-1.0;-1.0;33;35;-1;-1.0;19;29;43;24;-1;-1;37;14;66;3.05;1.03;1.43;15;2025;4;23;0.6842105263157895;0.4
63;3;55;37;1;19.0;13.0;6.0;31.8;320.0;273.0;1.17;0.98;-1.0;200;-1.0;-1.0;-1.0;33;59;-1;-1.0;42;48;29;41;-1;-1;55;33;96;3.47;1.35;1.49;15.0;6.0;9.0;33.4;197.0;261.0;0.75;0.91;-1.0;68;-1.0;-1.0;-1.0;33;35;-1;-1.0;19;29;43;24;-1;-1;37;14;66;3.05;1.03;1.43;15;2025;4;23;0.6842105263157895;0.4
64;1;40;31;0;5.0;1.0;4.0;34.2;70.0;118.0;0.59;1.1;-1.0;32;-1.0;-1.0;-1.0;20;8;-1;-1.0;7;35;42;23;-1;-1;18;22;22;3.59;1.44;1.38;7.0;3.0;4.0;34.2;65.0;73.0;0.89;0.58;-1.0;12;-1.0;-1.0;-1.0;37;18;-1;-1.0;22;31;53;38;-1;-1;28;23;73;3.36;1.26;1.71;15;2025;4;23;0.2;0.42857142857142855
65;1;54;53;0;17.0;5.0;12.0;29.0;196.0;305.0;0.64;1.01;-1.0;89;-1.0;-1.0;-1.0;16;7;-1;-1.0;28;49;5;15;-1;-1;2;14;50;3.32;1.34;1.35;15.0;3.0;12.0;33.2;201.0;295.0;0.68;0.99;-1.0;92;-1.0;-1.0;-1.0;53;22;-1;-1.0;19;30;24;15;-1;-1;31;16;27;3.3;1.34;1.57;15;2025;4;22;0.29411764705882354;0.2
66;1;43;30;0;3.0;1.0;2.0;35.5;31.0;50.0;0.62;0.76;-1.0;51;-1.0;-1.0;-1.0;14;52;-1;-1.0;51;38;49;25;-1;-1;0;29;65;3.75;1.42;1.74;5.0;4.0;1.0;34.4;108.0;68.0;1.59;1.02;-1.0;159;-1.0;-1.0;-1.0;40;67;-1;-1.0;39;34;24;39;-1;-1;69;20;97;3.28;1.27;1.69;15;2025;4;22;0.3333333333333333;0.8
67;1;53;25;0;13.0;3.0;10.0;33.3;177.0;259.0;0.68;1.01;-1.0;88;-1.0;-1.0;-1.0;49;24;-1;-1.0;22;35;20;17;-1;-1;29;19;25;3.32;1.33;1.58;19.0;9.0;10.0;36.2;325.0;346.0;0.94;0.98;-1.0;12;-1.0;-1.0;-1.0;33;30;-1;-1.0;26;20;31;43;-1;-1;36;26;65;3.15;1.18;1.58;15;2025;4;21;0.23076923076923078;0.47368421052631576
68;1;27;58;1;12.0;8.0;4.0;33.8;207.0;143.0;1.45;0.86;-1.0;215;-1.0;-1.0;-1.0;22;44;-1;-1.0;51;40;40;44;-1;-1;48;25;112;3.84;1.48;1.53;12.0;5.0;7.0;32.0;168.0;188.0;0.89;0.93;-1.0;57;-1.0;-1.0;-1.0;30;30;-1;-1.0;21;21;18;33;-1;-1;13;18;52;3.44;1.27;1.56;15;2025;4;21;0.6666666666666666;0.4166666666666667
68;2;27;58;0;12.0;8.0;4.0;33.8;207.0;143.0;1.45;0.86;-1.0;215;-1.0;-1.0;-1.0;22;44;-1;-1.0;51;40;40;44;-1;-1;48;25;112;3.84;1.48;1.53;12.0;5.0;7.0;32.0;168.0;188.0;0.89;0.93;-1.0;57;-1.0;-1.0;-1.0;30;30;-1;-1.0;21;21;18;33;-1;-1;13;18;52;3.44;1.27;1.56;15;2025;4;21;0.6666666666666666;0.4166666666666667
69;1;19;37;1;16.0;7.0;9.0;35.2;249.0;303.0;0.82;0.98;-1.0;61;-1.0;-1.0;-1.0;7;30;-1;-1.0;22;28;26;24;-1;-1;43;16;45;3.52;1.41;1.56;13.0;6.0;7.0;34.2;182.0;209.0;0.87;0.88;-1.0;57;-1.0;-1.0;-1.0;42;42;-1;-1.0;17;27;51;29;-1;-1;41;16;70;3.05;1.02;1.45;15;2025;4;20;0.4375;0.46153846153846156
69;2;19;37;1;16.0;7.0;9.0;35.2;249.0;303.0;0.82;0.98;-1.0;61;-1.0;-1.0;-1.0;7;30;-1;-1.0;22;28;26;24;-1;-1;43;16;45;3.52;1.41;1.56;13.0;6.0;7.0;34.2;182.0;209.0;0.87;0.88;-1.0;57;-1.0;-1.0;-1.0;42;42;-1;-1.0;17;27;51;29;-1;-1;41;16;70;3.05;1.02;1.45;15;2025;4;20;0.4375;0.46153846153846156
70;1;3;55;1;12.0;7.0;5.0;33.0;217.0;173.0;1.25;0.98;-1.0;190;-1.0;-1.0;-1.0;14;44;-1;-1.0;42;25;40;49;-1;-1;38;32;92;3.4;1.31;1.55;16.0;11.0;5.0;31.9;272.0;223.0;1.22;0.97;-1.0;223;-1.0;-1.0;-1.0;36;63;-1;-1.0;42;47;34;41;-1;-1;51;32;101;3.44;1.34;1.44;15;2025;4;20;0.5833333333333334;0.6875
70;2;3;55;0;12.0;7.0;5.0;33.0;217.0;173.0;1.25;0.98;-1.0;190;-1.0;-1.0;-1.0;14;44;-1;-1.0;42;25;40;49;-1;-1;38;32;92;3.4;1.31;1.55;16.0;11.0;5.0;31.9;272.0;223.0;1.22;0.97;-1.0;223;-1.0;-1.0;-1.0;36;63;-1;-1.0;42;47;34;41;-1;-1;51;32;101;3.44;1.34;1.44;15;2025;4;20;0.5833333333333334;0.6875
70;3;3;55;0;12.0;7.0;5.0;33.0;217.0;173.0;1.25;0.98;-1.0;190;-1.0;-1.0;-1.0;14;44;-1;-1.0;42;25;40;49;-1;-1;38;32;92;3.4;1.31;1.55;16.0;11.0;5.0;31.9;272.0;223.0;1.22;0.97;-1.0;223;-1.0;-1.0;-1.0;36;63;-1;-1.0;42;47;34;41;-1;-1;51;32;101;3.44;1.34;1.44;15;2025;4;20;0.5833333333333334;0.6875
71;1;31;56;1;5.0;1.0;4.0;36.4;30.0;64.0;0.47;0.52;-1.0;87;-1.0;-1.0;-1.0;20;0;-1;-1.0;7;15;63;27;-1;-1;18;28;47;3.51;1.38;1.73;3.0;2.0;1.0;35.5;50.0;31.0;1.61;0.76;-1.0;184;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;25;18;45;-1;-1;2;16;77;3.8;1.59;1.74;15;2025;4;20;0.2;0.6666666666666666
71;2;31;56;1;5.0;1.0;4.0;36.4;30.0;64.0;0.47;0.52;-1.0;87;-1.0;-1.0;-1.0;20;0;-1;-1.0;7;15;63;27;-1;-1;18;28;47;3.51;1.38;1.73;3.0;2.0;1.0;35.5;50.0;31.0;1.61;0.76;-1.0;184;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;25;18;45;-1;-1;2;16;77;3.8;1.59;1.74;15;2025;4;20;0.2;0.6666666666666666
72;1;1;53;1;15.0;11.0;4.0;32.0;289.0;160.0;1.81;0.93;-1.0;195;-1.0;-1.0;-1.0;53;52;-1;-1.0;41;22;68;52;-1;-1;47;28;89;3.43;1.33;1.6;10.0;2.0;8.0;33.7;145.0;202.0;0.72;1.03;-1.0;80;-1.0;-1.0;-1.0;61;38;-1;-1.0;29;36;24;16;-1;-1;23;17;33;3.3;1.35;1.57;15;2025;4;19;0.7333333333333333;0.2
72;2;1;53;0;15.0;11.0;4.0;32.0;289.0;160.0;1.81;0.93;-1.0;195;-1.0;-1.0;-1.0;53;52;-1;-1.0;41;22;68;52;-1;-1;47;28;89;3.43;1.33;1.6;10.0;2.0;8.0;33.7;145.0;202.0;0.72;1.03;-1.0;80;-1.0;-1.0;-1.0;61;38;-1;-1.0;29;36;24;16;-1;-1;23;17;33;3.3;1.35;1.57;15;2025;4;19;0.7333333333333333;0.2
72;3;1;53;1;15.0;11.0;4.0;32.0;289.0;160.0;1.81;0.93;-1.0;195;-1.0;-1.0;-1.0;53;52;-1;-1.0;41;22;68;52;-1;-1;47;28;89;3.43;1.33;1.6;10.0;2.0;8.0;33.7;145.0;202.0;0.72;1.03;-1.0;80;-1.0;-1.0;-1.0;61;38;-1;-1.0;29;36;24;16;-1;-1;23;17;33;3.3;1.35;1.57;15;2025;4;19;0.7333333333333333;0.2
73;1;13;40;1;3.0;2.0;1.0;39.1;38.0;18.0;2.11;0.48;-1.0;191;-1.0;-1.0;-1.0;47;1;-1;-1.0;1;38;16;50;-1;-1;38;16;109;3.91;1.37;1.78;3.0;1.0;2.0;35.8;56.0;82.0;0.68;1.29;-1.0;36;-1.0;-1.0;-1.0;14;22;-1;-1.0;13;47;18;25;-1;-1;8;26;30;3.49;1.41;1.38;15;2025;4;19;0.6666666666666666;0.3333333333333333
73;2;13;40;1;3.0;2.0;1.0;39.1;38.0;18.0;2.11;0.48;-1.0;191;-1.0;-1.0;-1.0;47;1;-1;-1.0;1;38;16;50;-1;-1;38;16;109;3.91;1.37;1.78;3.0;1.0;2.0;35.8;56.0;82.0;0.68;1.29;-1.0;36;-1.0;-1.0;-1.0;14;22;-1;-1.0;13;47;18;25;-1;-1;8;26;30;3.49;1.41;1.38;15;2025;4;19;0.6666666666666666;0.3333333333333333
74;1;25;27;1;16.0;7.0;9.0;36.3;284.0;289.0;0.98;0.99;-1.0;116;-1.0;-1.0;-1.0;36;30;-1;-1.0;34;20;32;44;-1;-1;38;28;65;3.14;1.18;1.6;9.0;7.0;2.0;33.3;150.0;102.0;1.47;0.84;-1.0;223;-1.0;-1.0;-1.0;14;44;-1;-1.0;45;40;39;48;-1;-1;55;26;123;3.86;1.52;1.54;15;2025;4;18;0.4375;0.7777777777777778
74;2;25;27;0;16.0;7.0;9.0;36.3;284.0;289.0;0.98;0.99;-1.0;116;-1.0;-1.0;-1.0;36;30;-1;-1.0;34;20;32;44;-1;-1;38;28;65;3.14;1.18;1.6;9.0;7.0;2.0;33.3;150.0;102.0;1.47;0.84;-1.0;223;-1.0;-1.0;-1.0;14;44;-1;-1.0;45;40;39;48;-1;-1;55;26;123;3.86;1.52;1.54;15;2025;4;18;0.4375;0.7777777777777778
74;3;25;27;1;16.0;7.0;9.0;36.3;284.0;289.0;0.98;0.99;-1.0;116;-1.0;-1.0;-1.0;36;30;-1;-1.0;34;20;32;44;-1;-1;38;28;65;3.14;1.18;1.6;9.0;7.0;2.0;33.3;150.0;102.0;1.47;0.84;-1.0;223;-1.0;-1.0;-1.0;14;44;-1;-1.0;45;40;39;48;-1;-1;55;26;123;3.86;1.52;1.54;15;2025;4;18;0.4375;0.7777777777777778
75;1;54;37;1;14.0;3.0;11.0;29.7;144.0;268.0;0.54;0.99;-1.0;109;-1.0;-1.0;-1.0;10;3;-1;-1.0;22;48;52;8;-1;-1;2;12;40;3.34;1.35;1.33;10.0;5.0;5.0;36.6;146.0;157.0;0.93;0.83;-1.0;53;-1.0;-1.0;-1.0;50;38;-1;-1.0;19;31;60;33;-1;-1;41;15;77;3.05;1.04;1.58;15;2025;4;18;0.21428571428571427;0.5
75;2;54;37;1;14.0;3.0;11.0;29.7;144.0;268.0;0.54;0.99;-1.0;109;-1.0;-1.0;-1.0;10;3;-1;-1.0;22;48;52;8;-1;-1;2;12;40;3.34;1.35;1.33;10.0;5.0;5.0;36.6;146.0;157.0;0.93;0.83;-1.0;53;-1.0;-1.0;-1.0;50;38;-1;-1.0;19;31;60;33;-1;-1;41;15;77;3.05;1.04;1.58;15;2025;4;18;0.21428571428571427;0.5
76;1;58;37;1;9.0;3.0;6.0;31.8;128.0;159.0;0.81;1.0;-1.0;72;-1.0;-1.0;-1.0;47;19;-1;-1.0;9;23;16;35;-1;-1;2;20;47;3.47;1.25;1.53;7.0;4.0;3.0;38.3;117.0;117.0;1.0;0.87;-1.0;14;-1.0;-1.0;-1.0;37;45;-1;-1.0;36;26;65;29;-1;-1;48;12;75;2.96;1.01;1.57;15;2025;4;17;0.3333333333333333;0.5714285714285714
76;2;58;37;0;9.0;3.0;6.0;31.8;128.0;159.0;0.81;1.0;-1.0;72;-1.0;-1.0;-1.0;47;19;-1;-1.0;9;23;16;35;-1;-1;2;20;47;3.47;1.25;1.53;7.0;4.0;3.0;38.3;117.0;117.0;1.0;0.87;-1.0;14;-1.0;-1.0;-1.0;37;45;-1;-1.0;36;26;65;29;-1;-1;48;12;75;2.96;1.01;1.57;15;2025;4;17;0.3333333333333333;0.5714285714285714
76;3;58;37;1;9.0;3.0;6.0;31.8;128.0;159.0;0.81;1.0;-1.0;72;-1.0;-1.0;-1.0;47;19;-1;-1.0;9;23;16;35;-1;-1;2;20;47;3.47;1.25;1.53;7.0;4.0;3.0;38.3;117.0;117.0;1.0;0.87;-1.0;14;-1.0;-1.0;-1.0;37;45;-1;-1.0;36;26;65;29;-1;-1;48;12;75;2.96;1.01;1.57;15;2025;4;17;0.3333333333333333;0.5714285714285714
77;1;53;3;1;7.0;1.0;6.0;34.6;103.0;139.0;0.74;1.0;-1.0;47;-1.0;-1.0;-1.0;51;43;-1;-1.0;41;34;3;16;-1;-1;22;17;36;3.34;1.41;1.67;9.0;5.0;4.0;33.5;154.0;130.0;1.18;0.94;-1.0;180;-1.0;-1.0;-1.0;24;44;-1;-1.0;35;25;58;47;-1;-1;34;33;85;3.41;1.32;1.6;15;2025;4;17;0.14285714285714285;0.5555555555555556
77;2;53;3;0;7.0;1.0;6.0;34.6;103.0;139.0;0.74;1.0;-1.0;47;-1.0;-1.0;-1.0;51;43;-1;-1.0;41;34;3;16;-1;-1;22;17;36;3.34;1.41;1.67;9.0;5.0;4.0;33.5;154.0;130.0;1.18;0.94;-1.0;180;-1.0;-1.0;-1.0;24;44;-1;-1.0;35;25;58;47;-1;-1;34;33;85;3.41;1.32;1.6;15;2025;4;17;0.14285714285714285;0.5555555555555556
78;1;55;53;1;13.0;9.0;4.0;30.8;210.0;167.0;1.26;0.94;-1.0;224;-1.0;-1.0;-1.0;42;70;-1;-1.0;52;50;28;41;-1;-1;61;35;100;3.4;1.3;1.4;4.0;0.0;4.0;33.2;47.0;77.0;0.61;0.93;-1.0;70;-1.0;-1.0;-1.0;55;38;-1;-1.0;29;47;0;8;-1;-1;8;15;34;3.31;1.38;1.72;15;2025;4;16;0.6923076923076923;0.0
78;2;55;53;1;13.0;9.0;4.0;30.8;210.0;167.0;1.26;0.94;-1.0;224;-1.0;-1.0;-1.0;42;70;-1;-1.0;52;50;28;41;-1;-1;61;35;100;3.4;1.3;1.4;4.0;0.0;4.0;33.2;47.0;77.0;0.61;0.93;-1.0;70;-1.0;-1.0;-1.0;55;38;-1;-1.0;29;47;0;8;-1;-1;8;15;34;3.31;1.38;1.72;15;2025;4;16;0.6923076923076923;0.0
79;1;30;31;1;3.0;2.0;1.0;35.8;82.0;56.0;1.46;1.29;-1.0;157;-1.0;-1.0;-1.0;47;52;-1;-1.0;51;15;49;45;-1;-1;67;19;112;3.38;1.24;1.54;3.0;1.0;2.0;39.1;18.0;38.0;0.47;0.48;-1.0;76;-1.0;-1.0;-1.0;14;0;-1;-1.0;0;25;50;20;-1;-1;34;29;33;3.58;1.48;1.82;15;2025;4;16;0.6666666666666666;0.3333333333333333
79;2;30;31;1;3.0;2.0;1.0;35.8;82.0;56.0;1.46;1.29;-1.0;157;-1.0;-1.0;-1.0;47;52;-1;-1.0;51;15;49;45;-1;-1;67;19;112;3.38;1.24;1.54;3.0;1.0;2.0;39.1;18.0;38.0;0.47;0.48;-1.0;76;-1.0;-1.0;-1.0;14;0;-1;-1.0;0;25;50;20;-1;-1;34;29;33;3.58;1.48;1.82;15;2025;4;16;0.6666666666666666;0.3333333333333333
80;1;25;37;1;13.0;6.0;7.0;35.0;242.0;240.0;1.01;1.06;-1.0;122;-1.0;-1.0;-1.0;42;32;-1;-1.0;38;15;44;44;-1;-1;47;26;70;3.13;1.16;1.61;4.0;2.0;2.0;35.6;68.0;75.0;0.91;1.0;-1.0;80;-1.0;-1.0;-1.0;30;38;-1;-1.0;29;27;55;32;-1;-1;34;14;57;2.91;0.97;1.66;15;2025;4;15;0.46153846153846156;0.5
80;2;25;37;0;13.0;6.0;7.0;35.0;242.0;240.0;1.01;1.06;-1.0;122;-1.0;-1.0;-1.0;42;32;-1;-1.0;38;15;44;44;-1;-1;47;26;70;3.13;1.16;1.61;4.0;2.0;2.0;35.6;68.0;75.0;0.91;1.0;-1.0;80;-1.0;-1.0;-1.0;30;38;-1;-1.0;29;27;55;32;-1;-1;34;14;57;2.91;0.97;1.66;15;2025;4;15;0.46153846153846156;0.5
80;3;25;37;0;13.0;6.0;7.0;35.0;242.0;240.0;1.01;1.06;-1.0;122;-1.0;-1.0;-1.0;42;32;-1;-1.0;38;15;44;44;-1;-1;47;26;70;3.13;1.16;1.61;4.0;2.0;2.0;35.6;68.0;75.0;0.91;1.0;-1.0;80;-1.0;-1.0;-1.0;30;38;-1;-1.0;29;27;55;32;-1;-1;34;14;57;2.91;0.97;1.66;15;2025;4;15;0.46153846153846156;0.5
81;1;54;1;0;12.0;3.0;9.0;29.8;132.0;218.0;0.61;0.98;-1.0;106;-1.0;-1.0;-1.0;14;6;-1;-1.0;17;46;62;10;-1;-1;4;13;41;3.33;1.38;1.35;13.0;9.0;4.0;32.5;239.0;148.0;1.61;0.92;-1.0;197;-1.0;-1.0;-1.0;49;50;-1;-1.0;41;25;64;47;-1;-1;37;23;88;3.47;1.35;1.59;15;2025;4;15;0.25;0.6923076923076923
82;1;27;19;1;6.0;6.0;0.0;31.8;114.0;58.0;1.97;0.9;-1.0;237;-1.0;-1.0;-1.0;3;19;-1;-1.0;34;32;32;52;-1;-1;1;29;119;3.82;1.52;1.48;13.0;5.0;8.0;35.0;205.0;267.0;0.77;1.04;-1.0;77;-1.0;-1.0;-1.0;5;42;-1;-1.0;25;32;30;23;-1;-1;34;12;54;3.43;1.37;1.45;15;2025;4;14;1.0;0.38461538461538464
82;2;27;19;0;6.0;6.0;0.0;31.8;114.0;58.0;1.97;0.9;-1.0;237;-1.0;-1.0;-1.0;3;19;-1;-1.0;34;32;32;52;-1;-1;1;29;119;3.82;1.52;1.48;13.0;5.0;8.0;35.0;205.0;267.0;0.77;1.04;-1.0;77;-1.0;-1.0;-1.0;5;42;-1;-1.0;25;32;30;23;-1;-1;34;12;54;3.43;1.37;1.45;15;2025;4;14;1.0;0.38461538461538464
83;1;56;43;1;14.0;6.0;8.0;33.6;185.0;194.0;0.95;0.81;-1.0;15;-1.0;-1.0;-1.0;30;22;-1;-1.0;48;27;54;33;-1;-1;47;16;75;3.71;1.47;1.38;7.0;2.0;5.0;36.9;98.0;131.0;0.75;0.89;-1.0;114;-1.0;-1.0;-1.0;0;0;-1;-1.0;3;7;14;36;-1;-1;7;20;44;3.58;1.4;1.59;15;2025;4;14;0.42857142857142855;0.2857142857142857
83;2;56;43;1;14.0;6.0;8.0;33.6;185.0;194.0;0.95;0.81;-1.0;15;-1.0;-1.0;-1.0;30;22;-1;-1.0;48;27;54;33;-1;-1;47;16;75;3.71;1.47;1.38;7.0;2.0;5.0;36.9;98.0;131.0;0.75;0.89;-1.0;114;-1.0;-1.0;-1.0;0;0;-1;-1.0;3;7;14;36;-1;-1;7;20;44;3.58;1.4;1.59;15;2025;4;14;0.42857142857142855;0.2857142857142857
84;1;1;58;1;11.0;7.0;4.0;33.4;205.0;129.0;1.59;0.91;-1.0;179;-1.0;-1.0;-1.0;53;41;-1;-1.0;39;18;65;48;-1;-1;34;23;84;3.46;1.35;1.6;7.0;3.0;4.0;33.1;109.0;125.0;0.87;1.01;-1.0;72;-1.0;-1.0;-1.0;51;31;-1;-1.0;10;29;27;37;-1;-1;5;21;51;3.53;1.28;1.53;15;2025;4;13;0.6363636363636364;0.42857142857142855
84;2;1;58;1;11.0;7.0;4.0;33.4;205.0;129.0;1.59;0.91;-1.0;179;-1.0;-1.0;-1.0;53;41;-1;-1.0;39;18;65;48;-1;-1;34;23;84;3.46;1.35;1.6;7.0;3.0;4.0;33.1;109.0;125.0;0.87;1.01;-1.0;72;-1.0;-1.0;-1.0;51;31;-1;-1.0;10;29;27;37;-1;-1;5;21;51;3.53;1.28;1.53;15;2025;4;13;0.6363636363636364;0.42857142857142855
85;1;55;54;1;11.0;7.0;4.0;31.3;174.0;157.0;1.11;0.96;-1.0;200;-1.0;-1.0;-1.0;35;67;-1;-1.0;48;48;19;37;-1;-1;58;33;91;3.4;1.32;1.4;10.0;3.0;7.0;30.2;122.0;182.0;0.67;1.01;-1.0;94;-1.0;-1.0;-1.0;20;10;-1;-1.0;19;50;1;12;-1;-1;6;13;53;3.42;1.44;1.36;15;2025;4;13;0.6363636363636364;0.3
85;2;55;54;1;11.0;7.0;4.0;31.3;174.0;157.0;1.11;0.96;-1.0;200;-1.0;-1.0;-1.0;35;67;-1;-1.0;48;48;19;37;-1;-1;58;33;91;3.4;1.32;1.4;10.0;3.0;7.0;30.2;122.0;182.0;0.67;1.01;-1.0;94;-1.0;-1.0;-1.0;20;10;-1;-1.0;19;50;1;12;-1;-1;6;13;53;3.42;1.44;1.36;15;2025;4;13;0.6363636363636364;0.3
86;1;37;53;1;2.0;0.0;2.0;32.8;24.0;50.0;0.48;1.13;-1.0;25;-1.0;-1.0;-1.0;30;36;-1;-1.0;34;40;32;2;-1;-1;0;16;20;2.71;0.83;1.72;2.0;0.0;2.0;28.0;22.0;33.0;0.67;0.98;-1.0;92;-1.0;-1.0;-1.0;1;38;-1;-1.0;29;47;0;10;-1;-1;0;3;19;3.06;1.25;1.74;15;2025;4;13;0.0;0.0
86;2;37;53;1;2.0;0.0;2.0;32.8;24.0;50.0;0.48;1.13;-1.0;25;-1.0;-1.0;-1.0;30;36;-1;-1.0;34;40;32;2;-1;-1;0;16;20;2.71;0.83;1.72;2.0;0.0;2.0;28.0;22.0;33.0;0.67;0.98;-1.0;92;-1.0;-1.0;-1.0;1;38;-1;-1.0;29;47;0;10;-1;-1;0;3;19;3.06;1.25;1.74;15;2025;4;13;0.0;0.0
87;1;3;27;0;7.0;5.0;2.0;33.2;142.0;99.0;1.43;1.04;-1.0;212;-1.0;-1.0;-1.0;10;29;-1;-1.0;41;32;54;48;-1;-1;59;36;98;3.32;1.29;1.54;4.0;4.0;0.0;30.4;83.0;46.0;1.8;1.06;-1.0;241;-1.0;-1.0;-1.0;6;38;-1;-1.0;29;19;55;64;-1;-1;2;34;125;3.68;1.45;1.46;15;2025;4;12;0.7142857142857143;1.0
88;1;25;54;1;10.0;4.0;6.0;37.0;192.0;205.0;0.94;1.07;-1.0;4;-1.0;-1.0;-1.0;30;26;-1;-1.0;34;13;42;39;-1;-1;41;26;66;3.13;1.19;1.65;7.0;2.0;5.0;31.0;87.0;132.0;0.66;1.01;-1.0;100;-1.0;-1.0;-1.0;37;4;-1;-1.0;22;56;0;13;-1;-1;13;10;51;3.41;1.52;1.42;15;2025;4;12;0.4;0.2857142857142857
88;2;25;54;0;10.0;4.0;6.0;37.0;192.0;205.0;0.94;1.07;-1.0;4;-1.0;-1.0;-1.0;30;26;-1;-1.0;34;13;42;39;-1;-1;41;26;66;3.13;1.19;1.65;7.0;2.0;5.0;31.0;87.0;132.0;0.66;1.01;-1.0;100;-1.0;-1.0;-1.0;37;4;-1;-1.0;22;56;0;13;-1;-1;13;10;51;3.41;1.52;1.42;15;2025;4;12;0.4;0.2857142857142857
88;3;25;54;1;10.0;4.0;6.0;37.0;192.0;205.0;0.94;1.07;-1.0;4;-1.0;-1.0;-1.0;30;26;-1;-1.0;34;13;42;39;-1;-1;41;26;66;3.13;1.19;1.65;7.0;2.0;5.0;31.0;87.0;132.0;0.66;1.01;-1.0;100;-1.0;-1.0;-1.0;37;4;-1;-1.0;22;56;0;13;-1;-1;13;10;51;3.41;1.52;1.42;15;2025;4;12;0.4;0.2857142857142857
89;1;19;58;1;11.0;3.0;8.0;34.6;148.0;232.0;0.64;1.0;-1.0;84;-1.0;-1.0;-1.0;8;31;-1;-1.0;20;37;19;16;-1;-1;26;14;41;3.38;1.35;1.44;5.0;3.0;2.0;31.4;74.0;68.0;1.09;0.9;-1.0;65;-1.0;-1.0;-1.0;40;48;-1;-1.0;19;21;43;46;-1;-1;13;18;60;3.64;1.23;1.46;15;2025;4;12;0.2727272727272727;0.6
89;2;19;58;1;11.0;3.0;8.0;34.6;148.0;232.0;0.64;1.0;-1.0;84;-1.0;-1.0;-1.0;8;31;-1;-1.0;20;37;19;16;-1;-1;26;14;41;3.38;1.35;1.44;5.0;3.0;2.0;31.4;74.0;68.0;1.09;0.9;-1.0;65;-1.0;-1.0;-1.0;40;48;-1;-1.0;19;21;43;46;-1;-1;13;18;60;3.64;1.23;1.46;15;2025;4;12;0.2727272727272727;0.6
90;1;25;55;1;7.0;2.0;5.0;38.8;140.0;175.0;0.8;1.16;-1.0;10;-1.0;-1.0;-1.0;37;43;-1;-1.0;41;14;25;36;-1;-1;33;29;65;3.18;1.23;1.68;8.0;6.0;2.0;30.8;144.0;105.0;1.37;1.01;-1.0;234;-1.0;-1.0;-1.0;30;63;-1;-1.0;42;44;34;43;-1;-1;2;31;99;3.39;1.3;1.44;15;2025;4;11;0.2857142857142857;0.75
90;2;25;55;0;7.0;2.0;5.0;38.8;140.0;175.0;0.8;1.16;-1.0;10;-1.0;-1.0;-1.0;37;43;-1;-1.0;41;14;25;36;-1;-1;33;29;65;3.18;1.23;1.68;8.0;6.0;2.0;30.8;144.0;105.0;1.37;1.01;-1.0;234;-1.0;-1.0;-1.0;30;63;-1;-1.0;42;44;34;43;-1;-1;2;31;99;3.39;1.3;1.44;15;2025;4;11;0.2857142857142857;0.75
90;3;25;55;1;7.0;2.0;5.0;38.8;140.0;175.0;0.8;1.16;-1.0;10;-1.0;-1.0;-1.0;37;43;-1;-1.0;41;14;25;36;-1;-1;33;29;65;3.18;1.23;1.68;8.0;6.0;2.0;30.8;144.0;105.0;1.37;1.01;-1.0;234;-1.0;-1.0;-1.0;30;63;-1;-1.0;42;44;34;43;-1;-1;2;31;99;3.39;1.3;1.44;15;2025;4;11;0.2857142857142857;0.75
91;1;1;19;1;8.0;5.0;3.0;32.2;150.0;103.0;1.46;0.98;-1.0;175;-1.0;-1.0;-1.0;54;36;-1;-1.0;34;17;69;45;-1;-1;38;20;85;3.45;1.35;1.47;8.0;2.0;6.0;33.9;122.0;177.0;0.69;1.1;-1.0;102;-1.0;-1.0;-1.0;6;38;-1;-1.0;17;33;22;16;-1;-1;13;11;36;3.27;1.32;1.35;15;2025;4;11;0.625;0.25
