match_id;game_in_series;teamA;teamB;teamA_win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day
106;2;1;3;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;15.0;11.0;4.0;30.4;297.0;163.0;1.82;1.01;-1.0;214;-1.0;-1.0;-1.0;30;45;-1;-1.0;50;38;50;46;-1;-1;46;25;115;3.29;1.32;1.47;17;2025;6;14
106;3;1;3;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;15.0;11.0;4.0;30.4;297.0;163.0;1.82;1.01;-1.0;214;-1.0;-1.0;-1.0;30;45;-1;-1.0;50;38;50;46;-1;-1;46;25;115;3.29;1.32;1.47;17;2025;6;14
106;4;1;3;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;15.0;11.0;4.0;30.4;297.0;163.0;1.82;1.01;-1.0;214;-1.0;-1.0;-1.0;30;45;-1;-1.0;50;38;50;46;-1;-1;46;25;115;3.29;1.32;1.47;17;2025;6;14
107;1;3;25;1;11.0;8.0;3.0;29.6;206.0;106.0;1.94;0.96;-1.0;214;-1.0;-1.0;-1.0;33;36;-1;-1.0;46;42;58;47;-1;-1;54;27;112;3.18;1.29;1.52;18.0;12.0;6.0;33.9;323.0;250.0;1.29;0.94;-1.0;171;-1.0;-1.0;-1.0;21;41;-1;-1.0;18;43;26;38;-1;-1;59;23;77;3.03;1.13;1.49;17;2025;6;13
107;2;3;25;1;11.0;8.0;3.0;29.6;206.0;106.0;1.94;0.96;-1.0;214;-1.0;-1.0;-1.0;33;36;-1;-1.0;46;42;58;47;-1;-1;54;27;112;3.18;1.29;1.52;18.0;12.0;6.0;33.9;323.0;250.0;1.29;0.94;-1.0;171;-1.0;-1.0;-1.0;21;41;-1;-1.0;18;43;26;38;-1;-1;59;23;77;3.03;1.13;1.49;17;2025;6;13
107;3;3;25;1;11.0;8.0;3.0;29.6;206.0;106.0;1.94;0.96;-1.0;214;-1.0;-1.0;-1.0;33;36;-1;-1.0;46;42;58;47;-1;-1;54;27;112;3.18;1.29;1.52;18.0;12.0;6.0;33.9;323.0;250.0;1.29;0.94;-1.0;171;-1.0;-1.0;-1.0;21;41;-1;-1.0;18;43;26;38;-1;-1;59;23;77;3.03;1.13;1.49;17;2025;6;13
107;4;3;25;0;11.0;8.0;3.0;29.6;206.0;106.0;1.94;0.96;-1.0;214;-1.0;-1.0;-1.0;33;36;-1;-1.0;46;42;58;47;-1;-1;54;27;112;3.18;1.29;1.52;18.0;12.0;6.0;33.9;323.0;250.0;1.29;0.94;-1.0;171;-1.0;-1.0;-1.0;21;41;-1;-1.0;18;43;26;38;-1;-1;59;23;77;3.03;1.13;1.49;17;2025;6;13
108;1;54;25;0;16.0;9.0;7.0;29.5;268.0;245.0;1.09;1.09;-1.0;109;-1.0;-1.0;-1.0;34;44;-1;-1.0;21;28;44;49;-1;-1;42;22;62;3.33;1.3;1.58;15.0;9.0;6.0;33.8;256.0;227.0;1.13;0.95;-1.0;161;-1.0;-1.0;-1.0;24;38;-1;-1.0;13;40;29;37;-1;-1;58;25;67;3.0;1.12;1.45;17;2025;6;11
108;2;54;25;0;16.0;9.0;7.0;29.5;268.0;245.0;1.09;1.09;-1.0;109;-1.0;-1.0;-1.0;34;44;-1;-1.0;21;28;44;49;-1;-1;42;22;62;3.33;1.3;1.58;15.0;9.0;6.0;33.8;256.0;227.0;1.13;0.95;-1.0;161;-1.0;-1.0;-1.0;24;38;-1;-1.0;13;40;29;37;-1;-1;58;25;67;3.0;1.12;1.45;17;2025;6;11
108;3;54;25;0;16.0;9.0;7.0;29.5;268.0;245.0;1.09;1.09;-1.0;109;-1.0;-1.0;-1.0;34;44;-1;-1.0;21;28;44;49;-1;-1;42;22;62;3.33;1.3;1.58;15.0;9.0;6.0;33.8;256.0;227.0;1.13;0.95;-1.0;161;-1.0;-1.0;-1.0;24;38;-1;-1.0;13;40;29;37;-1;-1;58;25;67;3.0;1.12;1.45;17;2025;6;11
109;1;1;3;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;6.0;0.0;30.2;139.0;52.0;2.67;1.06;-1.0;145;-1.0;-1.0;-1.0;27;51;-1;-1.0;55;24;1;61;-1;-1;64;24;133;3.33;1.3;1.4;17;2025;6;9
109;2;1;3;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;6.0;0.0;30.2;139.0;52.0;2.67;1.06;-1.0;145;-1.0;-1.0;-1.0;27;51;-1;-1.0;55;24;1;61;-1;-1;64;24;133;3.33;1.3;1.4;17;2025;6;9
109;3;1;3;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;6.0;0.0;30.2;139.0;52.0;2.67;1.06;-1.0;145;-1.0;-1.0;-1.0;27;51;-1;-1.0;55;24;1;61;-1;-1;64;24;133;3.33;1.3;1.4;17;2025;6;9
109;4;1;3;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;6.0;0.0;30.2;139.0;52.0;2.67;1.06;-1.0;145;-1.0;-1.0;-1.0;27;51;-1;-1.0;55;24;1;61;-1;-1;64;24;133;3.33;1.3;1.4;17;2025;6;9
109;5;1;3;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;6.0;0.0;30.2;139.0;52.0;2.67;1.06;-1.0;145;-1.0;-1.0;-1.0;27;51;-1;-1.0;55;24;1;61;-1;-1;64;24;133;3.33;1.3;1.4;17;2025;6;9
110;1;55;54;1;7.0;3.0;4.0;29.4;97.0;133.0;0.73;1.12;-1.0;47;-1.0;-1.0;-1.0;48;24;-1;-1.0;0;43;3;13;-1;-1;45;27;47;3.47;1.33;1.49;11.0;6.0;5.0;29.9;174.0;180.0;0.97;1.08;-1.0;112;-1.0;-1.0;-1.0;22;40;-1;-1.0;15;16;45;47;-1;-1;47;23;69;3.32;1.29;1.58;17;2025;6;8
110;2;55;54;1;7.0;3.0;4.0;29.4;97.0;133.0;0.73;1.12;-1.0;47;-1.0;-1.0;-1.0;48;24;-1;-1.0;0;43;3;13;-1;-1;45;27;47;3.47;1.33;1.49;11.0;6.0;5.0;29.9;174.0;180.0;0.97;1.08;-1.0;112;-1.0;-1.0;-1.0;22;40;-1;-1.0;15;16;45;47;-1;-1;47;23;69;3.32;1.29;1.58;17;2025;6;8
110;3;55;54;0;7.0;3.0;4.0;29.4;97.0;133.0;0.73;1.12;-1.0;47;-1.0;-1.0;-1.0;48;24;-1;-1.0;0;43;3;13;-1;-1;45;27;47;3.47;1.33;1.49;11.0;6.0;5.0;29.9;174.0;180.0;0.97;1.08;-1.0;112;-1.0;-1.0;-1.0;22;40;-1;-1.0;15;16;45;47;-1;-1;47;23;69;3.32;1.29;1.58;17;2025;6;8
110;4;55;54;0;7.0;3.0;4.0;29.4;97.0;133.0;0.73;1.12;-1.0;47;-1.0;-1.0;-1.0;48;24;-1;-1.0;0;43;3;13;-1;-1;45;27;47;3.47;1.33;1.49;11.0;6.0;5.0;29.9;174.0;180.0;0.97;1.08;-1.0;112;-1.0;-1.0;-1.0;22;40;-1;-1.0;15;16;45;47;-1;-1;47;23;69;3.32;1.29;1.58;17;2025;6;8
110;5;55;54;0;7.0;3.0;4.0;29.4;97.0;133.0;0.73;1.12;-1.0;47;-1.0;-1.0;-1.0;48;24;-1;-1.0;0;43;3;13;-1;-1;45;27;47;3.47;1.33;1.49;11.0;6.0;5.0;29.9;174.0;180.0;0.97;1.08;-1.0;112;-1.0;-1.0;-1.0;22;40;-1;-1.0;15;16;45;47;-1;-1;47;23;69;3.32;1.29;1.58;17;2025;6;8
111;1;58;25;1;12.0;7.0;5.0;33.2;186.0;134.0;1.39;0.8;-1.0;174;-1.0;-1.0;-1.0;36;23;-1;-1.0;40;42;15;37;-1;-1;54;15;80;3.57;1.41;1.58;11.0;6.0;5.0;34.0;181.0;185.0;0.98;0.98;-1.0;109;-1.0;-1.0;-1.0;13;30;-1;-1.0;15;38;19;37;-1;-1;50;24;57;2.99;1.12;1.44;17;2025;6;7
111;2;58;25;0;12.0;7.0;5.0;33.2;186.0;134.0;1.39;0.8;-1.0;174;-1.0;-1.0;-1.0;36;23;-1;-1.0;40;42;15;37;-1;-1;54;15;80;3.57;1.41;1.58;11.0;6.0;5.0;34.0;181.0;185.0;0.98;0.98;-1.0;109;-1.0;-1.0;-1.0;13;30;-1;-1.0;15;38;19;37;-1;-1;50;24;57;2.99;1.12;1.44;17;2025;6;7
111;3;58;25;0;12.0;7.0;5.0;33.2;186.0;134.0;1.39;0.8;-1.0;174;-1.0;-1.0;-1.0;36;23;-1;-1.0;40;42;15;37;-1;-1;54;15;80;3.57;1.41;1.58;11.0;6.0;5.0;34.0;181.0;185.0;0.98;0.98;-1.0;109;-1.0;-1.0;-1.0;13;30;-1;-1.0;15;38;19;37;-1;-1;50;24;57;2.99;1.12;1.44;17;2025;6;7
111;4;58;25;0;12.0;7.0;5.0;33.2;186.0;134.0;1.39;0.8;-1.0;174;-1.0;-1.0;-1.0;36;23;-1;-1.0;40;42;15;37;-1;-1;54;15;80;3.57;1.41;1.58;11.0;6.0;5.0;34.0;181.0;185.0;0.98;0.98;-1.0;109;-1.0;-1.0;-1.0;13;30;-1;-1.0;15;38;19;37;-1;-1;50;24;57;2.99;1.12;1.44;17;2025;6;7
112;1;54;27;1;7.0;3.0;4.0;29.9;105.0;119.0;0.88;1.07;-1.0;1;-1.0;-1.0;-1.0;9;24;-1;-1.0;25;4;38;49;-1;-1;51;21;60;3.34;1.32;1.54;5.0;2.0;3.0;32.8;54.0;72.0;0.75;0.77;-1.0;71;-1.0;-1.0;-1.0;17;25;-1;-1.0;6;20;54;33;-1;-1;19;30;56;3.39;1.19;1.54;17;2025;6;5
112;2;54;27;1;7.0;3.0;4.0;29.9;105.0;119.0;0.88;1.07;-1.0;1;-1.0;-1.0;-1.0;9;24;-1;-1.0;25;4;38;49;-1;-1;51;21;60;3.34;1.32;1.54;5.0;2.0;3.0;32.8;54.0;72.0;0.75;0.77;-1.0;71;-1.0;-1.0;-1.0;17;25;-1;-1.0;6;20;54;33;-1;-1;19;30;56;3.39;1.19;1.54;17;2025;6;5
112;3;54;27;1;7.0;3.0;4.0;29.9;105.0;119.0;0.88;1.07;-1.0;1;-1.0;-1.0;-1.0;9;24;-1;-1.0;25;4;38;49;-1;-1;51;21;60;3.34;1.32;1.54;5.0;2.0;3.0;32.8;54.0;72.0;0.75;0.77;-1.0;71;-1.0;-1.0;-1.0;17;25;-1;-1.0;6;20;54;33;-1;-1;19;30;56;3.39;1.19;1.54;17;2025;6;5
112;4;54;27;0;7.0;3.0;4.0;29.9;105.0;119.0;0.88;1.07;-1.0;1;-1.0;-1.0;-1.0;9;24;-1;-1.0;25;4;38;49;-1;-1;51;21;60;3.34;1.32;1.54;5.0;2.0;3.0;32.8;54.0;72.0;0.75;0.77;-1.0;71;-1.0;-1.0;-1.0;17;25;-1;-1.0;6;20;54;33;-1;-1;19;30;56;3.39;1.19;1.54;17;2025;6;5
113;1;19;25;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;3.0;3.0;36.0;86.0;116.0;0.74;0.94;-1.0;74;-1.0;-1.0;-1.0;11;35;-1;-1.0;13;41;5;28;-1;-1;50;22;33;3.05;1.14;1.3;17;2025;6;4
113;2;19;25;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;3.0;3.0;36.0;86.0;116.0;0.74;0.94;-1.0;74;-1.0;-1.0;-1.0;11;35;-1;-1.0;13;41;5;28;-1;-1;50;22;33;3.05;1.14;1.3;17;2025;6;4
113;3;19;25;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;3.0;3.0;36.0;86.0;116.0;0.74;0.94;-1.0;74;-1.0;-1.0;-1.0;11;35;-1;-1.0;13;41;5;28;-1;-1;50;22;33;3.05;1.14;1.3;17;2025;6;4
113;4;19;25;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;3.0;3.0;36.0;86.0;116.0;0.74;0.94;-1.0;74;-1.0;-1.0;-1.0;11;35;-1;-1.0;13;41;5;28;-1;-1;50;22;33;3.05;1.14;1.3;17;2025;6;4
113;5;19;25;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;6.0;3.0;3.0;36.0;86.0;116.0;0.74;0.94;-1.0;74;-1.0;-1.0;-1.0;11;35;-1;-1.0;13;41;5;28;-1;-1;50;22;33;3.05;1.14;1.3;17;2025;6;4
114;1;1;58;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;8.0;6.0;2.0;32.4;138.0;71.0;1.94;0.81;-1.0;201;-1.0;-1.0;-1.0;40;35;-1;-1.0;29;43;20;42;-1;-1;64;16;99;3.65;1.39;1.61;17;2025;6;3
114;2;1;58;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;8.0;6.0;2.0;32.4;138.0;71.0;1.94;0.81;-1.0;201;-1.0;-1.0;-1.0;40;35;-1;-1.0;29;43;20;42;-1;-1;64;16;99;3.65;1.39;1.61;17;2025;6;3
114;3;1;58;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;8.0;6.0;2.0;32.4;138.0;71.0;1.94;0.81;-1.0;201;-1.0;-1.0;-1.0;40;35;-1;-1.0;29;43;20;42;-1;-1;64;16;99;3.65;1.39;1.61;17;2025;6;3
114;4;1;58;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;8.0;6.0;2.0;32.4;138.0;71.0;1.94;0.81;-1.0;201;-1.0;-1.0;-1.0;40;35;-1;-1.0;29;43;20;42;-1;-1;64;16;99;3.65;1.39;1.61;17;2025;6;3
115;1;55;3;0;4.0;3.0;1.0;29.7;65.0;57.0;1.14;1.03;-1.0;166;-1.0;-1.0;-1.0;50;31;-1;-1.0;0;38;9;22;-1;-1;1;33;75;3.43;1.31;1.55;3.0;3.0;0.0;31.2;63.0;20.0;3.15;0.89;-1.0;148;-1.0;-1.0;-1.0;44;51;-1;-1.0;45;36;1;58;-1;-1;58;22;139;3.32;1.26;1.29;17;2025;6;2
115;2;55;3;0;4.0;3.0;1.0;29.7;65.0;57.0;1.14;1.03;-1.0;166;-1.0;-1.0;-1.0;50;31;-1;-1.0;0;38;9;22;-1;-1;1;33;75;3.43;1.31;1.55;3.0;3.0;0.0;31.2;63.0;20.0;3.15;0.89;-1.0;148;-1.0;-1.0;-1.0;44;51;-1;-1.0;45;36;1;58;-1;-1;58;22;139;3.32;1.26;1.29;17;2025;6;2
115;3;55;3;0;4.0;3.0;1.0;29.7;65.0;57.0;1.14;1.03;-1.0;166;-1.0;-1.0;-1.0;50;31;-1;-1.0;0;38;9;22;-1;-1;1;33;75;3.43;1.31;1.55;3.0;3.0;0.0;31.2;63.0;20.0;3.15;0.89;-1.0;148;-1.0;-1.0;-1.0;44;51;-1;-1.0;45;36;1;58;-1;-1;58;22;139;3.32;1.26;1.29;17;2025;6;2
117;1;27;58;1;42.0;28.0;14.0;33.4;718.0;561.0;1.28;0.91;-1.0;155;-1.0;-1.0;-1.0;16;15;-1;-1.0;46;20;33;36;-1;-1;37;27;87;3.6;1.33;1.47;3.0;3.0;0.0;31.6;66.0;17.0;3.88;0.87;-1.0;129;-1.0;-1.0;-1.0;44;19;-1;-1.0;0;46;46;58;-1;-1;2;21;122;3.56;1.34;1.68;17;2025;6;1
117;2;27;58;1;42.0;28.0;14.0;33.4;718.0;561.0;1.28;0.91;-1.0;155;-1.0;-1.0;-1.0;16;15;-1;-1.0;46;20;33;36;-1;-1;37;27;87;3.6;1.33;1.47;3.0;3.0;0.0;31.6;66.0;17.0;3.88;0.87;-1.0;129;-1.0;-1.0;-1.0;44;19;-1;-1.0;0;46;46;58;-1;-1;2;21;122;3.56;1.34;1.68;17;2025;6;1
117;3;27;58;0;42.0;28.0;14.0;33.4;718.0;561.0;1.28;0.91;-1.0;155;-1.0;-1.0;-1.0;16;15;-1;-1.0;46;20;33;36;-1;-1;37;27;87;3.6;1.33;1.47;3.0;3.0;0.0;31.6;66.0;17.0;3.88;0.87;-1.0;129;-1.0;-1.0;-1.0;44;19;-1;-1.0;0;46;46;58;-1;-1;2;21;122;3.56;1.34;1.68;17;2025;6;1
117;4;27;58;0;42.0;28.0;14.0;33.4;718.0;561.0;1.28;0.91;-1.0;155;-1.0;-1.0;-1.0;16;15;-1;-1.0;46;20;33;36;-1;-1;37;27;87;3.6;1.33;1.47;3.0;3.0;0.0;31.6;66.0;17.0;3.88;0.87;-1.0;129;-1.0;-1.0;-1.0;44;19;-1;-1.0;0;46;46;58;-1;-1;2;21;122;3.56;1.34;1.68;17;2025;6;1
117;5;27;58;0;42.0;28.0;14.0;33.4;718.0;561.0;1.28;0.91;-1.0;155;-1.0;-1.0;-1.0;16;15;-1;-1.0;46;20;33;36;-1;-1;37;27;87;3.6;1.33;1.47;3.0;3.0;0.0;31.6;66.0;17.0;3.88;0.87;-1.0;129;-1.0;-1.0;-1.0;44;19;-1;-1.0;0;46;46;58;-1;-1;2;21;122;3.56;1.34;1.68;17;2025;6;1
118;1;1;54;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;3.0;1.0;31.6;75.0;50.0;1.5;0.99;-1.0;190;-1.0;-1.0;-1.0;27;35;-1;-1.0;51;14;51;59;-1;-1;63;21;106;3.52;1.42;1.62;17;2025;6;1
118;2;1;54;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;3.0;1.0;31.6;75.0;50.0;1.5;0.99;-1.0;190;-1.0;-1.0;-1.0;27;35;-1;-1.0;51;14;51;59;-1;-1;63;21;106;3.52;1.42;1.62;17;2025;6;1
118;3;1;54;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;3.0;1.0;31.6;75.0;50.0;1.5;0.99;-1.0;190;-1.0;-1.0;-1.0;27;35;-1;-1.0;51;14;51;59;-1;-1;63;21;106;3.52;1.42;1.62;17;2025;6;1
119;1;3;25;1;45.0;28.0;17.0;32.0;800.0;690.0;1.16;1.03;-1.0;156;-1.0;-1.0;-1.0;25;41;-1;-1.0;40;41;32;38;-1;-1;45;27;90;3.39;1.3;1.58;3.0;3.0;0.0;40.8;66.0;53.0;1.25;0.97;-1.0;173;-1.0;-1.0;-1.0;11;51;-1;-1.0;13;55;17;44;-1;-1;2;24;92;3.3;1.23;1.36;17;2025;5;31
119;2;3;25;1;45.0;28.0;17.0;32.0;800.0;690.0;1.16;1.03;-1.0;156;-1.0;-1.0;-1.0;25;41;-1;-1.0;40;41;32;38;-1;-1;45;27;90;3.39;1.3;1.58;3.0;3.0;0.0;40.8;66.0;53.0;1.25;0.97;-1.0;173;-1.0;-1.0;-1.0;11;51;-1;-1.0;13;55;17;44;-1;-1;2;24;92;3.3;1.23;1.36;17;2025;5;31
119;3;3;25;1;45.0;28.0;17.0;32.0;800.0;690.0;1.16;1.03;-1.0;156;-1.0;-1.0;-1.0;25;41;-1;-1.0;40;41;32;38;-1;-1;45;27;90;3.39;1.3;1.58;3.0;3.0;0.0;40.8;66.0;53.0;1.25;0.97;-1.0;173;-1.0;-1.0;-1.0;11;51;-1;-1.0;13;55;17;44;-1;-1;2;24;92;3.3;1.23;1.36;17;2025;5;31
120;1;55;19;1;46.0;31.0;15.0;32.7;771.0;674.0;1.14;0.96;-1.0;158;-1.0;-1.0;-1.0;28;40;-1;-1.0;28;38;29;39;-1;-1;53;31;90;3.48;1.34;1.52;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;17;2025;5;31
120;2;55;19;1;46.0;31.0;15.0;32.7;771.0;674.0;1.14;0.96;-1.0;158;-1.0;-1.0;-1.0;28;40;-1;-1.0;28;38;29;39;-1;-1;53;31;90;3.48;1.34;1.52;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;17;2025;5;31
120;3;55;19;1;46.0;31.0;15.0;32.7;771.0;674.0;1.14;0.96;-1.0;158;-1.0;-1.0;-1.0;28;40;-1;-1.0;28;38;29;39;-1;-1;53;31;90;3.48;1.34;1.52;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;17;2025;5;31
120;4;55;19;0;46.0;31.0;15.0;32.7;771.0;674.0;1.14;0.96;-1.0;158;-1.0;-1.0;-1.0;28;40;-1;-1.0;28;38;29;39;-1;-1;53;31;90;3.48;1.34;1.52;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;17;2025;5;31
121;1;58;48;1;45.0;18.0;27.0;32.7;640.0;670.0;0.96;0.89;-1.0;3;-1.0;-1.0;-1.0;36;30;-1;-1.0;31;27;25;30;-1;-1;31;19;53;3.42;1.27;1.56;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;17;2025;5;27
121;2;58;48;1;45.0;18.0;27.0;32.7;640.0;670.0;0.96;0.89;-1.0;3;-1.0;-1.0;-1.0;36;30;-1;-1.0;31;27;25;30;-1;-1;31;19;53;3.42;1.27;1.56;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;17;2025;5;27
121;3;58;48;1;45.0;18.0;27.0;32.7;640.0;670.0;0.96;0.89;-1.0;3;-1.0;-1.0;-1.0;36;30;-1;-1.0;31;27;25;30;-1;-1;31;19;53;3.42;1.27;1.56;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;17;2025;5;27
122;1;54;30;1;43.0;19.0;24.0;33.4;687.0;730.0;0.94;0.99;-1.0;0;-1.0;-1.0;-1.0;44;34;-1;-1.0;23;26;25;33;-1;-1;35;21;53;3.31;1.33;1.58;13.0;9.0;4.0;33.3;223.0;162.0;1.38;0.89;-1.0;187;-1.0;-1.0;-1.0;15;52;-1;-1.0;33;34;20;37;-1;-1;52;19;77;3.17;1.23;1.66;17;2025;5;26
122;2;54;30;1;43.0;19.0;24.0;33.4;687.0;730.0;0.94;0.99;-1.0;0;-1.0;-1.0;-1.0;44;34;-1;-1.0;23;26;25;33;-1;-1;35;21;53;3.31;1.33;1.58;13.0;9.0;4.0;33.3;223.0;162.0;1.38;0.89;-1.0;187;-1.0;-1.0;-1.0;15;52;-1;-1.0;33;34;20;37;-1;-1;52;19;77;3.17;1.23;1.66;17;2025;5;26
