tournament;match_id;game_in_series;teamA;teamB;teamA_win;date
LCK 2025 Rounds 1-2;spring_265;2;Gen.G eSports;BNK FearX;1;2025-05-10
LCK 2025 Rounds 1-2;spring_266;1;Dplus KIA;T1;0;2025-05-10
LCK 2025 Rounds 1-2;spring_266;2;Dplus KIA;T1;0;2025-05-10
LCK 2025 Rounds 1-2;spring_267;1;OK BRION;Hanwha Life eSports;0;2025-05-09
LCK 2025 Rounds 1-2;spring_267;2;OK BRION;Hanwha Life eSports;0;2025-05-09
LCK 2025 Rounds 1-2;spring_268;1;DN Freecs;KT Rolster;0;2025-05-09
LCK 2025 Rounds 1-2;spring_268;2;DN Freecs;KT Rolster;0;2025-05-09
LCK 2025 Rounds 1-2;spring_269;1;Nongshim RedForce;Gen.G eSports;0;2025-05-08
LCK 2025 Rounds 1-2;spring_269;2;Nongshim RedForce;Gen.G eSports;0;2025-05-08
LCK 2025 Rounds 1-2;spring_270;1;T1;DRX;1;2025-05-08
LCK 2025 Rounds 1-2;spring_270;2;T1;DRX;1;2025-05-08
LCK 2025 Rounds 1-2;spring_271;1;Dplus KIA;KT Rolster;0;2025-05-07
LCK 2025 Rounds 1-2;spring_271;2;Dplus KIA;KT Rolster;0;2025-05-07
LCK 2025 Rounds 1-2;spring_272;1;BNK FearX;OK BRION;1;2025-05-07
LCK 2025 Rounds 1-2;spring_272;2;BNK FearX;OK BRION;1;2025-05-07
LCK 2025 Rounds 1-2;spring_272;3;BNK FearX;OK BRION;0;2025-05-07
LCK 2025 Rounds 1-2;spring_273;1;DN Freecs;OK BRION;1;2025-05-04
LCK 2025 Rounds 1-2;spring_273;2;DN Freecs;OK BRION;0;2025-05-04
LCK 2025 Rounds 1-2;spring_273;3;DN Freecs;OK BRION;0;2025-05-04
LCK 2025 Rounds 1-2;spring_274;1;KT Rolster;T1;0;2025-05-04
LCK 2025 Rounds 1-2;spring_274;2;KT Rolster;T1;0;2025-05-04
LCK 2025 Rounds 1-2;spring_275;1;DRX;BNK FearX;1;2025-05-03
LCK 2025 Rounds 1-2;spring_275;2;DRX;BNK FearX;1;2025-05-03
LCK 2025 Rounds 1-2;spring_276;1;Gen.G eSports;Dplus KIA;1;2025-05-03
LCK 2025 Rounds 1-2;spring_276;2;Gen.G eSports;Dplus KIA;1;2025-05-03
LCK 2025 Rounds 1-2;spring_277;1;Hanwha Life eSports;Nongshim RedForce;1;2025-05-02
LCK 2025 Rounds 1-2;spring_277;2;Hanwha Life eSports;Nongshim RedForce;1;2025-05-02
LCK 2025 Rounds 1-2;spring_278;1;T1;DN Freecs;1;2025-05-02
LCK 2025 Rounds 1-2;spring_278;2;T1;DN Freecs;1;2025-05-02
LCK 2025 Rounds 1-2;spring_279;1;OK BRION;DRX;1;2025-05-01
LCK 2025 Rounds 1-2;spring_279;2;OK BRION;DRX;0;2025-05-01
LCK 2025 Rounds 1-2;spring_279;3;OK BRION;DRX;0;2025-05-01
LCK 2025 Rounds 1-2;spring_280;1;Gen.G eSports;KT Rolster;1;2025-05-01
LCK 2025 Rounds 1-2;spring_280;2;Gen.G eSports;KT Rolster;1;2025-05-01
LCK 2025 Rounds 1-2;spring_281;1;BNK FearX;Hanwha Life eSports;0;2025-04-30
LCK 2025 Rounds 1-2;spring_281;2;BNK FearX;Hanwha Life eSports;0;2025-04-30
LCK 2025 Rounds 1-2;spring_282;1;Nongshim RedForce;Dplus KIA;1;2025-04-30
LCK 2025 Rounds 1-2;spring_282;2;Nongshim RedForce;Dplus KIA;1;2025-04-30
LCK 2025 Rounds 1-2;spring_282;3;Nongshim RedForce;Dplus KIA;0;2025-04-30
LCK 2025 Rounds 1-2;spring_283;1;Dplus KIA;Hanwha Life eSports;1;2025-04-27
LCK 2025 Rounds 1-2;spring_283;2;Dplus KIA;Hanwha Life eSports;0;2025-04-27
LCK 2025 Rounds 1-2;spring_283;3;Dplus KIA;Hanwha Life eSports;0;2025-04-27
LCK 2025 Rounds 1-2;spring_284;1;OK BRION;T1;1;2025-04-27
LCK 2025 Rounds 1-2;spring_284;2;OK BRION;T1;1;2025-04-27
LCK 2025 Rounds 1-2;spring_284;3;OK BRION;T1;0;2025-04-27
LCK 2025 Rounds 1-2;spring_285;1;DRX;Gen.G eSports;0;2025-04-26
LCK 2025 Rounds 1-2;spring_285;2;DRX;Gen.G eSports;0;2025-04-26
LCK 2025 Rounds 1-2;spring_286;1;DN Freecs;BNK FearX;1;2025-04-26
LCK 2025 Rounds 1-2;spring_286;2;DN Freecs;BNK FearX;0;2025-04-26
LCK 2025 Rounds 1-2;spring_286;3;DN Freecs;BNK FearX;0;2025-04-26
LCK 2025 Rounds 1-2;spring_287;1;T1;Dplus KIA;1;2025-04-25
LCK 2025 Rounds 1-2;spring_287;2;T1;Dplus KIA;1;2025-04-25
LCK 2025 Rounds 1-2;spring_287;3;T1;Dplus KIA;0;2025-04-25
LCK 2025 Rounds 1-2;spring_288;1;KT Rolster;Nongshim RedForce;0;2025-04-25
LCK 2025 Rounds 1-2;spring_288;2;KT Rolster;Nongshim RedForce;0;2025-04-25
LCK 2025 Rounds 1-2;spring_289;1;Hanwha Life eSports;OK BRION;1;2025-04-24
LCK 2025 Rounds 1-2;spring_289;2;Hanwha Life eSports;OK BRION;1;2025-04-24
LCK 2025 Rounds 1-2;spring_290;1;Gen.G eSports;DN Freecs;1;2025-04-24
LCK 2025 Rounds 1-2;spring_290;2;Gen.G eSports;DN Freecs;1;2025-04-24
LCK 2025 Rounds 1-2;spring_291;1;Nongshim RedForce;BNK FearX;1;2025-04-23
LCK 2025 Rounds 1-2;spring_291;2;Nongshim RedForce;BNK FearX;1;2025-04-23
LCK 2025 Rounds 1-2;spring_292;1;DRX;KT Rolster;0;2025-04-23
LCK 2025 Rounds 1-2;spring_292;2;DRX;KT Rolster;0;2025-04-23
LCK 2025 Rounds 1-2;spring_293;1;KT Rolster;DN Freecs;1;2025-04-20
LCK 2025 Rounds 1-2;spring_293;2;KT Rolster;DN Freecs;1;2025-04-20
LCK 2025 Rounds 1-2;spring_294;1;Dplus KIA;DRX;1;2025-04-20
LCK 2025 Rounds 1-2;spring_294;2;Dplus KIA;DRX;1;2025-04-20
LCK 2025 Rounds 1-2;spring_294;3;Dplus KIA;DRX;0;2025-04-20
LCK 2025 Rounds 1-2;spring_295;1;Nongshim RedForce;Hanwha Life eSports;0;2025-04-19
LCK 2025 Rounds 1-2;spring_295;2;Nongshim RedForce;Hanwha Life eSports;0;2025-04-19
LCK 2025 Rounds 1-2;spring_296;1;Gen.G eSports;OK BRION;1;2025-04-19
LCK 2025 Rounds 1-2;spring_296;2;Gen.G eSports;OK BRION;1;2025-04-19
LCK 2025 Rounds 1-2;spring_297;1;DN Freecs;Dplus KIA;0;2025-04-18
LCK 2025 Rounds 1-2;spring_297;2;DN Freecs;Dplus KIA;0;2025-04-18
LCK 2025 Rounds 1-2;spring_298;1;BNK FearX;T1;1;2025-04-18
LCK 2025 Rounds 1-2;spring_298;2;BNK FearX;T1;1;2025-04-18
LCK 2025 Rounds 1-2;spring_298;3;BNK FearX;T1;0;2025-04-18
LCK 2025 Rounds 1-2;spring_299;1;OK BRION;KT Rolster;1;2025-04-17
LCK 2025 Rounds 1-2;spring_299;2;OK BRION;KT Rolster;1;2025-04-17
LCK 2025 Rounds 1-2;spring_299;3;OK BRION;KT Rolster;0;2025-04-17
LCK 2025 Rounds 1-2;spring_300;1;DRX;Hanwha Life eSports;0;2025-04-17
LCK 2025 Rounds 1-2;spring_300;2;DRX;Hanwha Life eSports;0;2025-04-17
LCK 2025 Rounds 1-2;spring_301;1;BNK FearX;Gen.G eSports;1;2025-04-16
LCK 2025 Rounds 1-2;spring_301;2;BNK FearX;Gen.G eSports;0;2025-04-16
LCK 2025 Rounds 1-2;spring_301;3;BNK FearX;Gen.G eSports;0;2025-04-16
LCK 2025 Rounds 1-2;spring_302;1;T1;Nongshim RedForce;1;2025-04-16
LCK 2025 Rounds 1-2;spring_302;2;T1;Nongshim RedForce;1;2025-04-16
LCK 2025 Rounds 1-2;spring_302;3;T1;Nongshim RedForce;0;2025-04-16
LCK 2025 Rounds 1-2;spring_303;1;Nongshim RedForce;DRX;1;2025-04-13
LCK 2025 Rounds 1-2;spring_303;2;Nongshim RedForce;DRX;1;2025-04-13
LCK 2025 Rounds 1-2;spring_303;3;Nongshim RedForce;DRX;0;2025-04-13
LCK 2025 Rounds 1-2;spring_304;1;Dplus KIA;Gen.G eSports;1;2025-04-13
LCK 2025 Rounds 1-2;spring_304;2;Dplus KIA;Gen.G eSports;0;2025-04-13
LCK 2025 Rounds 1-2;spring_304;3;Dplus KIA;Gen.G eSports;0;2025-04-13
LCK 2025 Rounds 1-2;spring_305;1;KT Rolster;BNK FearX;1;2025-04-12
LCK 2025 Rounds 1-2;spring_305;2;KT Rolster;BNK FearX;1;2025-04-12
LCK 2025 Rounds 1-2;spring_305;3;KT Rolster;BNK FearX;0;2025-04-12
LCK 2025 Rounds 1-2;spring_306;1;Hanwha Life eSports;T1;1;2025-04-12
LCK 2025 Rounds 1-2;spring_306;2;Hanwha Life eSports;T1;1;2025-04-12
LCK 2025 Rounds 1-2;spring_307;1;Gen.G eSports;Nongshim RedForce;1;2025-04-11
LCK 2025 Rounds 1-2;spring_307;2;Gen.G eSports;Nongshim RedForce;1;2025-04-11
LCK 2025 Rounds 1-2;spring_308;1;OK BRION;DN Freecs;1;2025-04-11
LCK 2025 Rounds 1-2;spring_308;2;OK BRION;DN Freecs;1;2025-04-11
LCK 2025 Rounds 1-2;spring_308;3;OK BRION;DN Freecs;0;2025-04-11
LCK 2025 Rounds 1-2;spring_309;1;T1;KT Rolster;1;2025-04-10
LCK 2025 Rounds 1-2;spring_309;2;T1;KT Rolster;1;2025-04-10
LCK 2025 Rounds 1-2;spring_310;1;BNK FearX;DRX;1;2025-04-10
LCK 2025 Rounds 1-2;spring_310;2;BNK FearX;DRX;1;2025-04-10
LCK 2025 Rounds 1-2;spring_311;1;Dplus KIA;OK BRION;1;2025-04-09
LCK 2025 Rounds 1-2;spring_311;2;Dplus KIA;OK BRION;1;2025-04-09
LCK 2025 Rounds 1-2;spring_312;1;DN Freecs;Hanwha Life eSports;1;2025-04-09
LCK 2025 Rounds 1-2;spring_312;2;DN Freecs;Hanwha Life eSports;0;2025-04-09
LCK 2025 Rounds 1-2;spring_312;3;DN Freecs;Hanwha Life eSports;0;2025-04-09
LCK 2025 Rounds 1-2;spring_313;1;T1;Gen.G eSports;1;2025-04-06
LCK 2025 Rounds 1-2;spring_313;2;T1;Gen.G eSports;0;2025-04-06
LCK 2025 Rounds 1-2;spring_313;3;T1;Gen.G eSports;0;2025-04-06
LCK 2025 Rounds 1-2;spring_314;1;KT Rolster;Dplus KIA;0;2025-04-06
LCK 2025 Rounds 1-2;spring_314;2;KT Rolster;Dplus KIA;0;2025-04-06
LCK 2025 Rounds 1-2;spring_315;1;DN Freecs;Nongshim RedForce;0;2025-04-05
LCK 2025 Rounds 1-2;spring_315;2;DN Freecs;Nongshim RedForce;0;2025-04-05
LCK 2025 Rounds 1-2;spring_316;1;OK BRION;BNK FearX;1;2025-04-05
LCK 2025 Rounds 1-2;spring_316;2;OK BRION;BNK FearX;0;2025-04-05
LCK 2025 Rounds 1-2;spring_316;3;OK BRION;BNK FearX;0;2025-04-05
LCK 2025 Rounds 1-2;spring_317;1;DRX;T1;0;2025-04-04
LCK 2025 Rounds 1-2;spring_317;2;DRX;T1;0;2025-04-04
LCK 2025 Rounds 1-2;spring_318;1;Hanwha Life eSports;KT Rolster;1;2025-04-04
LCK 2025 Rounds 1-2;spring_318;2;Hanwha Life eSports;KT Rolster;1;2025-04-04
LCK 2025 Rounds 1-2;spring_318;3;Hanwha Life eSports;KT Rolster;0;2025-04-04
LCK 2025 Rounds 1-2;spring_319;1;BNK FearX;Dplus KIA;1;2025-04-03
LCK 2025 Rounds 1-2;spring_319;2;BNK FearX;Dplus KIA;0;2025-04-03
LCK 2025 Rounds 1-2;spring_319;3;BNK FearX;Dplus KIA;0;2025-04-03
LCK 2025 Rounds 1-2;spring_320;1;Nongshim RedForce;OK BRION;1;2025-04-03
LCK 2025 Rounds 1-2;spring_320;2;Nongshim RedForce;OK BRION;1;2025-04-03
LCK 2025 Rounds 1-2;spring_321;1;DRX;DN Freecs;1;2025-04-02
LCK 2025 Rounds 1-2;spring_321;2;DRX;DN Freecs;1;2025-04-02
LCK 2025 Rounds 1-2;spring_322;1;Hanwha Life eSports;Gen.G eSports;0;2025-04-02
LCK 2025 Rounds 1-2;spring_322;2;Hanwha Life eSports;Gen.G eSports;0;2025-04-02
LCK 2025 Road to MSI;spring_323;1;Hanwha Life eSports;T1;0;2025-06-15
LCK 2025 Road to MSI;spring_323;2;Hanwha Life eSports;T1;0;2025-06-15
LCK 2025 Road to MSI;spring_323;3;Hanwha Life eSports;T1;0;2025-06-15
LCK 2025 Road to MSI;spring_324;1;T1;KT Rolster;1;2025-06-14
LCK 2025 Road to MSI;spring_324;2;T1;KT Rolster;1;2025-06-14
LCK 2025 Road to MSI;spring_324;3;T1;KT Rolster;1;2025-06-14
LCK 2025 Road to MSI;spring_324;4;T1;KT Rolster;0;2025-06-14
LCK 2025 Road to MSI;spring_325;1;Gen.G eSports;Hanwha Life eSports;1;2025-06-13
LCK 2025 Road to MSI;spring_325;2;Gen.G eSports;Hanwha Life eSports;1;2025-06-13
LCK 2025 Road to MSI;spring_325;3;Gen.G eSports;Hanwha Life eSports;1;2025-06-13
LCK 2025 Road to MSI;spring_325;4;Gen.G eSports;Hanwha Life eSports;0;2025-06-13
LCK 2025 Road to MSI;spring_325;5;Gen.G eSports;Hanwha Life eSports;0;2025-06-13
LCK 2025 Road to MSI;spring_326;1;Nongshim RedForce;KT Rolster;0;2025-06-08
LCK 2025 Road to MSI;spring_326;2;Nongshim RedForce;KT Rolster;0;2025-06-08
LCK 2025 Road to MSI;spring_326;3;Nongshim RedForce;KT Rolster;0;2025-06-08
LCK 2025 Road to MSI;spring_327;1;KT Rolster;Dplus KIA;1;2025-06-07
LCK 2025 Road to MSI;spring_327;2;KT Rolster;Dplus KIA;1;2025-06-07
LCK 2025 Road to MSI;spring_327;3;KT Rolster;Dplus KIA;1;2025-06-07
LTA North 2025 Split 2;spring_328;1;100 Thieves;Disguised;1;2025-05-18
LTA North 2025 Split 2;spring_328;2;100 Thieves;Disguised;1;2025-05-18
LTA North 2025 Split 2;spring_329;1;Team Liquid;Shopify Rebellion;1;2025-05-18
LTA North 2025 Split 2;spring_329;2;Team Liquid;Shopify Rebellion;1;2025-05-18
LTA North 2025 Split 2;spring_330;1;LYON;Dignitas;1;2025-05-17
LTA North 2025 Split 2;spring_330;2;LYON;Dignitas;0;2025-05-17
LTA North 2025 Split 2;spring_330;3;LYON;Dignitas;0;2025-05-17
LTA North 2025 Split 2;spring_331;1;Cloud9;FlyQuest;0;2025-05-17
LTA North 2025 Split 2;spring_331;2;Cloud9;FlyQuest;0;2025-05-17
LTA North 2025 Split 2;spring_332;1;Disguised;LYON;0;2025-05-11
LTA North 2025 Split 2;spring_332;2;Disguised;LYON;0;2025-05-11
LTA North 2025 Split 2;spring_333;1;FlyQuest;Dignitas;1;2025-05-11
LTA North 2025 Split 2;spring_333;2;FlyQuest;Dignitas;1;2025-05-11
LTA North 2025 Split 2;spring_334;1;Shopify Rebellion;100 Thieves;1;2025-05-10
LTA North 2025 Split 2;spring_334;2;Shopify Rebellion;100 Thieves;1;2025-05-10
LTA North 2025 Split 2;spring_334;3;Shopify Rebellion;100 Thieves;0;2025-05-10
LTA North 2025 Split 2;spring_335;1;Cloud9;Team Liquid;1;2025-05-10
LTA North 2025 Split 2;spring_335;2;Cloud9;Team Liquid;1;2025-05-10
LTA North 2025 Split 2;spring_336;1;100 Thieves;Dignitas;1;2025-05-04
LTA North 2025 Split 2;spring_336;2;100 Thieves;Dignitas;1;2025-05-04
LTA North 2025 Split 2;spring_337;1;LYON;Cloud9;1;2025-05-04
LTA North 2025 Split 2;spring_337;2;LYON;Cloud9;0;2025-05-04
LTA North 2025 Split 2;spring_337;3;LYON;Cloud9;0;2025-05-04
LTA North 2025 Split 2;spring_338;1;Team Liquid;Disguised;1;2025-05-03
LTA North 2025 Split 2;spring_338;2;Team Liquid;Disguised;1;2025-05-03
LTA North 2025 Split 2;spring_339;1;FlyQuest;Shopify Rebellion;1;2025-05-03
LTA North 2025 Split 2;spring_339;2;FlyQuest;Shopify Rebellion;1;2025-05-03
LTA North 2025 Split 2;spring_339;3;FlyQuest;Shopify Rebellion;0;2025-05-03
LTA North 2025 Split 2;spring_340;1;Dignitas;Shopify Rebellion;1;2025-04-27
LTA North 2025 Split 2;spring_340;2;Dignitas;Shopify Rebellion;1;2025-04-27
LTA North 2025 Split 2;spring_340;3;Dignitas;Shopify Rebellion;0;2025-04-27
LTA North 2025 Split 2;spring_341;1;Cloud9;Disguised;1;2025-04-27
LTA North 2025 Split 2;spring_341;2;Cloud9;Disguised;1;2025-04-27
LTA North 2025 Split 2;spring_342;1;Team Liquid;LYON;1;2025-04-26
LTA North 2025 Split 2;spring_342;2;Team Liquid;LYON;1;2025-04-26
LTA North 2025 Split 2;spring_343;1;100 Thieves;FlyQuest;0;2025-04-26
LTA North 2025 Split 2;spring_343;2;100 Thieves;FlyQuest;0;2025-04-26
LTA North 2025 Split 2;spring_344;1;100 Thieves;Shopify Rebellion;1;2025-04-21
LTA North 2025 Split 2;spring_345;1;Disguised;Team Liquid;1;2025-04-21
LTA North 2025 Split 2;spring_346;1;LYON;Cloud9;0;2025-04-21
LTA North 2025 Split 2;spring_347;1;FlyQuest;Dignitas;1;2025-04-21
LTA North 2025 Split 2;spring_348;1;Dignitas;Disguised;1;2025-04-20
LTA North 2025 Split 2;spring_349;1;Team Liquid;Shopify Rebellion;1;2025-04-20
LTA North 2025 Split 2;spring_350;1;Cloud9;FlyQuest;1;2025-04-20
LTA North 2025 Split 2;spring_351;1;LYON;100 Thieves;0;2025-04-20
LTA North 2025 Split 2;spring_352;1;Disguised;Shopify Rebellion;0;2025-04-19
LTA North 2025 Split 2;spring_353;1;Dignitas;100 Thieves;0;2025-04-19
LTA North 2025 Split 2;spring_354;1;Cloud9;Team Liquid;1;2025-04-19
LTA North 2025 Split 2;spring_355;1;FlyQuest;LYON;1;2025-04-19
LTA North 2025 Split 2;spring_356;1;Cloud9;Dignitas;1;2025-04-13
LTA North 2025 Split 2;spring_357;1;Team Liquid;LYON;1;2025-04-13
LTA North 2025 Split 2;spring_358;1;Shopify Rebellion;FlyQuest;0;2025-04-13
LTA North 2025 Split 2;spring_359;1;100 Thieves;Disguised;1;2025-04-13
LTA North 2025 Split 2;spring_360;1;LYON;Shopify Rebellion;1;2025-04-12
LTA North 2025 Split 2;spring_361;1;Dignitas;Team Liquid;0;2025-04-12
LTA North 2025 Split 2;spring_362;1;100 Thieves;FlyQuest;0;2025-04-12
LTA North 2025 Split 2;spring_363;1;Cloud9;Disguised;1;2025-04-12
LTA North 2025 Split 2;spring_364;1;LYON;Dignitas;1;2025-04-06
LTA North 2025 Split 2;spring_365;1;Disguised;FlyQuest;0;2025-04-06
LTA North 2025 Split 2;spring_366;1;Team Liquid;100 Thieves;1;2025-04-06
LTA North 2025 Split 2;spring_367;1;Shopify Rebellion;Cloud9;0;2025-04-06
LTA North 2025 Split 2;spring_368;1;Disguised;LYON;0;2025-04-05
LTA North 2025 Split 2;spring_369;1;Cloud9;100 Thieves;0;2025-04-05
LTA North 2025 Split 2;spring_370;1;Shopify Rebellion;Dignitas;1;2025-04-05
LTA North 2025 Split 2;spring_371;1;Team Liquid;FlyQuest;0;2025-04-05
LTA North 2025 Split 2 Playoffs;spring_372;1;FlyQuest;Cloud9;1;2025-06-15
LTA North 2025 Split 2 Playoffs;spring_372;2;FlyQuest;Cloud9;1;2025-06-15
LTA North 2025 Split 2 Playoffs;spring_372;3;FlyQuest;Cloud9;1;2025-06-15
LTA North 2025 Split 2 Playoffs;spring_372;4;FlyQuest;Cloud9;0;2025-06-15
LTA North 2025 Split 2 Playoffs;spring_372;5;FlyQuest;Cloud9;0;2025-06-15
LTA North 2025 Split 2 Playoffs;spring_373;1;Cloud9;Shopify Rebellion;1;2025-06-14
LTA North 2025 Split 2 Playoffs;spring_373;2;Cloud9;Shopify Rebellion;1;2025-06-14
LTA North 2025 Split 2 Playoffs;spring_373;3;Cloud9;Shopify Rebellion;1;2025-06-14
LTA North 2025 Split 2 Playoffs;spring_374;1;Team Liquid;Shopify Rebellion;1;2025-06-08
LTA North 2025 Split 2 Playoffs;spring_374;2;Team Liquid;Shopify Rebellion;0;2025-06-08
LTA North 2025 Split 2 Playoffs;spring_374;3;Team Liquid;Shopify Rebellion;0;2025-06-08
LTA North 2025 Split 2 Playoffs;spring_374;4;Team Liquid;Shopify Rebellion;0;2025-06-08
LTA North 2025 Split 2 Playoffs;spring_375;1;FlyQuest;Cloud9;1;2025-06-07
LTA North 2025 Split 2 Playoffs;spring_375;2;FlyQuest;Cloud9;1;2025-06-07
LTA North 2025 Split 2 Playoffs;spring_375;3;FlyQuest;Cloud9;1;2025-06-07
LTA North 2025 Split 2 Playoffs;spring_375;4;FlyQuest;Cloud9;0;2025-06-07
LTA North 2025 Split 2 Playoffs;spring_375;5;FlyQuest;Cloud9;0;2025-06-07
LTA North 2025 Split 2 Playoffs;spring_376;1;100 Thieves;Shopify Rebellion;0;2025-06-01
LTA North 2025 Split 2 Playoffs;spring_376;2;100 Thieves;Shopify Rebellion;0;2025-06-01
LTA North 2025 Split 2 Playoffs;spring_376;3;100 Thieves;Shopify Rebellion;0;2025-06-01
LTA North 2025 Split 2 Playoffs;spring_377;1;Team Liquid;Dignitas;1;2025-05-31
LTA North 2025 Split 2 Playoffs;spring_377;2;Team Liquid;Dignitas;1;2025-05-31
LTA North 2025 Split 2 Playoffs;spring_377;3;Team Liquid;Dignitas;1;2025-05-31
LTA North 2025 Split 2 Playoffs;spring_377;4;Team Liquid;Dignitas;0;2025-05-31
LTA North 2025 Split 2 Playoffs;spring_378;1;Cloud9;Team Liquid;1;2025-05-25
LTA North 2025 Split 2 Playoffs;spring_378;2;Cloud9;Team Liquid;1;2025-05-25
LTA North 2025 Split 2 Playoffs;spring_378;3;Cloud9;Team Liquid;1;2025-05-25
LTA North 2025 Split 2 Playoffs;spring_379;1;FlyQuest;Shopify Rebellion;1;2025-05-24
LTA North 2025 Split 2 Playoffs;spring_379;2;FlyQuest;Shopify Rebellion;1;2025-05-24
LTA North 2025 Split 2 Playoffs;spring_379;3;FlyQuest;Shopify Rebellion;1;2025-05-24
LTA South 2025 Split 2;spring_380;1;Leviatan;RED Canids;0;2025-05-18
LTA South 2025 Split 2;spring_380;2;Leviatan;RED Canids;0;2025-05-18
LTA South 2025 Split 2;spring_381;1;LOUD;Vivo Keyd Stars;1;2025-05-18
LTA South 2025 Split 2;spring_381;2;LOUD;Vivo Keyd Stars;0;2025-05-18
LTA South 2025 Split 2;spring_381;3;LOUD;Vivo Keyd Stars;0;2025-05-18
LTA South 2025 Split 2;spring_382;1;Fluxo;Isurus;0;2025-05-17
LTA South 2025 Split 2;spring_382;2;Fluxo;Isurus;0;2025-05-17
LTA South 2025 Split 2;spring_383;1;paiN Gaming;FURIA;1;2025-05-17
LTA South 2025 Split 2;spring_383;2;paiN Gaming;FURIA;1;2025-05-17
LTA South 2025 Split 2;spring_383;3;paiN Gaming;FURIA;0;2025-05-17
LTA South 2025 Split 2;spring_384;1;LOUD;RED Canids;1;2025-05-11
LTA South 2025 Split 2;spring_384;2;LOUD;RED Canids;1;2025-05-11
LTA South 2025 Split 2;spring_384;3;LOUD;RED Canids;0;2025-05-11
LTA South 2025 Split 2;spring_385;1;FURIA;Fluxo;1;2025-05-11
LTA South 2025 Split 2;spring_385;2;FURIA;Fluxo;0;2025-05-11
LTA South 2025 Split 2;spring_385;3;FURIA;Fluxo;0;2025-05-11
LTA South 2025 Split 2;spring_386;1;Leviatan;Vivo Keyd Stars;0;2025-05-10
LTA South 2025 Split 2;spring_386;2;Leviatan;Vivo Keyd Stars;0;2025-05-10
LTA South 2025 Split 2;spring_387;1;Isurus;paiN Gaming;1;2025-05-10
LTA South 2025 Split 2;spring_387;2;Isurus;paiN Gaming;0;2025-05-10
LTA South 2025 Split 2;spring_387;3;Isurus;paiN Gaming;0;2025-05-10
LTA South 2025 Split 2;spring_388;1;Leviatan;Isurus;1;2025-05-04
LTA South 2025 Split 2;spring_388;2;Leviatan;Isurus;0;2025-05-04
LTA South 2025 Split 2;spring_388;3;Leviatan;Isurus;0;2025-05-04
LTA South 2025 Split 2;spring_389;1;paiN Gaming;Vivo Keyd Stars;1;2025-05-04
LTA South 2025 Split 2;spring_389;2;paiN Gaming;Vivo Keyd Stars;1;2025-05-04
LTA South 2025 Split 2;spring_389;3;paiN Gaming;Vivo Keyd Stars;0;2025-05-04
LTA South 2025 Split 2;spring_390;1;FURIA;RED Canids;1;2025-05-03
LTA South 2025 Split 2;spring_390;2;FURIA;RED Canids;1;2025-05-03
LTA South 2025 Split 2;spring_391;1;Fluxo;LOUD;0;2025-05-03
LTA South 2025 Split 2;spring_391;2;Fluxo;LOUD;0;2025-05-03
LTA South 2025 Split 2;spring_392;1;FURIA;LOUD;1;2025-04-27
LTA South 2025 Split 2;spring_392;2;FURIA;LOUD;1;2025-04-27
LTA South 2025 Split 2;spring_392;3;FURIA;LOUD;0;2025-04-27
LTA South 2025 Split 2;spring_393;1;Fluxo;RED Canids;0;2025-04-27
LTA South 2025 Split 2;spring_393;2;Fluxo;RED Canids;0;2025-04-27
LTA South 2025 Split 2;spring_394;1;Vivo Keyd Stars;Isurus;1;2025-04-26
LTA South 2025 Split 2;spring_394;2;Vivo Keyd Stars;Isurus;1;2025-04-26
LTA South 2025 Split 2;spring_395;1;paiN Gaming;Leviatan;1;2025-04-26
LTA South 2025 Split 2;spring_395;2;paiN Gaming;Leviatan;1;2025-04-26
LTA South 2025 Split 2;spring_396;1;Isurus;Leviatan;0;2025-04-21
LTA South 2025 Split 2;spring_397;1;LOUD;FURIA;1;2025-04-21
LTA South 2025 Split 2;spring_398;1;paiN Gaming;Vivo Keyd Stars;1;2025-04-21
LTA South 2025 Split 2;spring_399;1;RED Canids;Fluxo;1;2025-04-21
LTA South 2025 Split 2;spring_400;1;Vivo Keyd Stars;FURIA;0;2025-04-20
LTA South 2025 Split 2;spring_401;1;Isurus;RED Canids;1;2025-04-20
LTA South 2025 Split 2;spring_402;1;Fluxo;LOUD;0;2025-04-20
LTA South 2025 Split 2;spring_403;1;paiN Gaming;Leviatan;1;2025-04-20
LTA South 2025 Split 2;spring_404;1;Isurus;LOUD;0;2025-04-19
LTA South 2025 Split 2;spring_405;1;Leviatan;Vivo Keyd Stars;1;2025-04-19
LTA South 2025 Split 2;spring_406;1;Fluxo;paiN Gaming;0;2025-04-19
LTA South 2025 Split 2;spring_407;1;RED Canids;FURIA;0;2025-04-19
LTA South 2025 Split 2;spring_408;1;Fluxo;FURIA;0;2025-04-13
LTA South 2025 Split 2;spring_409;1;RED Canids;paiN Gaming;0;2025-04-13
LTA South 2025 Split 2;spring_410;1;Vivo Keyd Stars;Isurus;1;2025-04-13
LTA South 2025 Split 2;spring_411;1;Leviatan;LOUD;0;2025-04-13
LTA South 2025 Split 2;spring_412;1;FURIA;paiN Gaming;1;2025-04-12
LTA South 2025 Split 2;spring_413;1;Leviatan;RED Canids;0;2025-04-12
LTA South 2025 Split 2;spring_414;1;Isurus;Fluxo;0;2025-04-12
LTA South 2025 Split 2;spring_415;1;LOUD;Vivo Keyd Stars;0;2025-04-12
LTA South 2025 Split 2;spring_416;1;LOUD;paiN Gaming;0;2025-04-06
