match_id;game_in_series;teamA;teamB;teamA_win;date;split
spring_374;4;Team Liquid;Shopify Rebellion;0;2025-06-08;2
spring_375;1;FlyQuest;Cloud9;1;2025-06-07;2
spring_375;2;FlyQuest;Cloud9;1;2025-06-07;2
spring_375;3;FlyQuest;Cloud9;1;2025-06-07;2
spring_375;4;FlyQuest;Cloud9;0;2025-06-07;2
spring_375;5;FlyQuest;Cloud9;0;2025-06-07;2
spring_376;1;100 Thieves;Shopify Rebellion;0;2025-06-01;2
spring_376;2;100 Thieves;Shopify Rebellion;0;2025-06-01;2
spring_376;3;100 Thieves;Shopify Rebellion;0;2025-06-01;2
spring_377;1;Team Liquid;Dignitas;1;2025-05-31;2
spring_377;2;Team Liquid;Dignitas;1;2025-05-31;2
spring_377;3;Team Liquid;Dignitas;1;2025-05-31;2
spring_377;4;Team Liquid;Dignitas;0;2025-05-31;2
spring_378;1;Cloud9;Team Liquid;1;2025-05-25;2
spring_378;2;Cloud9;Team Liquid;1;2025-05-25;2
spring_378;3;Cloud9;Team Liquid;1;2025-05-25;2
spring_379;1;FlyQuest;Shopify Rebellion;1;2025-05-24;2
spring_379;2;FlyQuest;Shopify Rebellion;1;2025-05-24;2
spring_379;3;FlyQuest;Shopify Rebellion;1;2025-05-24;2
spring_380;1;Leviatan;RED Canids;0;2025-05-18;2
spring_380;2;Leviatan;RED Canids;0;2025-05-18;2
spring_381;1;LOUD;Vivo Keyd Stars;1;2025-05-18;2
spring_381;2;LOUD;Vivo Keyd Stars;0;2025-05-18;2
spring_381;3;LOUD;Vivo Keyd Stars;0;2025-05-18;2
spring_382;1;Fluxo;Isurus;0;2025-05-17;2
spring_382;2;Fluxo;Isurus;0;2025-05-17;2
spring_383;1;paiN Gaming;FURIA;1;2025-05-17;2
spring_383;2;paiN Gaming;FURIA;1;2025-05-17;2
spring_383;3;paiN Gaming;FURIA;0;2025-05-17;2
spring_384;1;LOUD;RED Canids;1;2025-05-11;2
spring_384;2;LOUD;RED Canids;1;2025-05-11;2
spring_384;3;LOUD;RED Canids;0;2025-05-11;2
spring_385;1;FURIA;Fluxo;1;2025-05-11;2
spring_385;2;FURIA;Fluxo;0;2025-05-11;2
spring_385;3;FURIA;Fluxo;0;2025-05-11;2
spring_386;1;Leviatan;Vivo Keyd Stars;0;2025-05-10;2
spring_386;2;Leviatan;Vivo Keyd Stars;0;2025-05-10;2
spring_387;1;Isurus;paiN Gaming;1;2025-05-10;2
spring_387;2;Isurus;paiN Gaming;0;2025-05-10;2
spring_387;3;Isurus;paiN Gaming;0;2025-05-10;2
spring_388;1;Leviatan;Isurus;1;2025-05-04;2
spring_388;2;Leviatan;Isurus;0;2025-05-04;2
spring_388;3;Leviatan;Isurus;0;2025-05-04;2
spring_389;1;paiN Gaming;Vivo Keyd Stars;1;2025-05-04;2
spring_389;2;paiN Gaming;Vivo Keyd Stars;1;2025-05-04;2
spring_389;3;paiN Gaming;Vivo Keyd Stars;0;2025-05-04;2
spring_390;1;FURIA;RED Canids;1;2025-05-03;2
spring_390;2;FURIA;RED Canids;1;2025-05-03;2
spring_391;1;Fluxo;LOUD;0;2025-05-03;2
spring_391;2;Fluxo;LOUD;0;2025-05-03;2
spring_392;1;FURIA;LOUD;1;2025-04-27;2
spring_392;2;FURIA;LOUD;1;2025-04-27;2
spring_392;3;FURIA;LOUD;0;2025-04-27;2
spring_393;1;Fluxo;RED Canids;0;2025-04-27;2
spring_393;2;Fluxo;RED Canids;0;2025-04-27;2
spring_394;1;Vivo Keyd Stars;Isurus;1;2025-04-26;2
spring_394;2;Vivo Keyd Stars;Isurus;1;2025-04-26;2
spring_395;1;paiN Gaming;Leviatan;1;2025-04-26;2
spring_395;2;paiN Gaming;Leviatan;1;2025-04-26;2
spring_396;1;Isurus;Leviatan;0;2025-04-21;2
spring_397;1;LOUD;FURIA;1;2025-04-21;2
spring_398;1;paiN Gaming;Vivo Keyd Stars;1;2025-04-21;2
spring_399;1;RED Canids;Fluxo;1;2025-04-21;2
spring_400;1;Vivo Keyd Stars;FURIA;0;2025-04-20;2
spring_401;1;Isurus;RED Canids;1;2025-04-20;2
spring_402;1;Fluxo;LOUD;0;2025-04-20;2
spring_403;1;paiN Gaming;Leviatan;1;2025-04-20;2
spring_404;1;Isurus;LOUD;0;2025-04-19;2
spring_405;1;Leviatan;Vivo Keyd Stars;1;2025-04-19;2
spring_406;1;Fluxo;paiN Gaming;0;2025-04-19;2
spring_407;1;RED Canids;FURIA;0;2025-04-19;2
spring_408;1;Fluxo;FURIA;0;2025-04-13;2
spring_409;1;RED Canids;paiN Gaming;0;2025-04-13;2
spring_410;1;Vivo Keyd Stars;Isurus;1;2025-04-13;2
spring_411;1;Leviatan;LOUD;0;2025-04-13;2
spring_412;1;FURIA;paiN Gaming;1;2025-04-12;2
spring_413;1;Leviatan;RED Canids;0;2025-04-12;2
spring_414;1;Isurus;Fluxo;0;2025-04-12;2
spring_415;1;LOUD;Vivo Keyd Stars;0;2025-04-12;2
spring_416;1;LOUD;paiN Gaming;0;2025-04-06;2
spring_417;1;Leviatan;Fluxo;1;2025-04-06;2
spring_418;1;Vivo Keyd Stars;RED Canids;1;2025-04-06;2
spring_419;1;FURIA;Isurus;1;2025-04-06;2
spring_420;1;LOUD;RED Canids;0;2025-04-05;2
spring_421;1;Vivo Keyd Stars;Fluxo;1;2025-04-05;2
spring_422;1;FURIA;Leviatan;0;2025-04-05;2
spring_423;1;Isurus;paiN Gaming;0;2025-04-05;2
spring_424;1;paiN Gaming;FURIA;0;2025-06-15;2
spring_424;2;paiN Gaming;FURIA;0;2025-06-15;2
spring_424;3;paiN Gaming;FURIA;0;2025-06-15;2
spring_425;1;Isurus;FURIA;1;2025-06-14;2
spring_425;2;Isurus;FURIA;0;2025-06-14;2
spring_425;3;Isurus;FURIA;0;2025-06-14;2
spring_425;4;Isurus;FURIA;0;2025-06-14;2
spring_426;1;paiN Gaming;FURIA;1;2025-06-08;2
spring_426;2;paiN Gaming;FURIA;1;2025-06-08;2
spring_426;3;paiN Gaming;FURIA;1;2025-06-08;2
spring_426;4;paiN Gaming;FURIA;0;2025-06-08;2
spring_427;1;Isurus;Vivo Keyd Stars;1;2025-06-07;2
spring_427;2;Isurus;Vivo Keyd Stars;1;2025-06-07;2
spring_427;3;Isurus;Vivo Keyd Stars;1;2025-06-07;2
spring_428;1;Vivo Keyd Stars;RED Canids;1;2025-06-01;2
spring_428;2;Vivo Keyd Stars;RED Canids;1;2025-06-01;2
spring_428;3;Vivo Keyd Stars;RED Canids;1;2025-06-01;2
spring_428;4;Vivo Keyd Stars;RED Canids;0;2025-06-01;2
spring_429;1;LOUD;Isurus;1;2025-05-31;2
spring_429;2;LOUD;Isurus;0;2025-05-31;2
spring_429;3;LOUD;Isurus;0;2025-05-31;2
spring_429;4;LOUD;Isurus;0;2025-05-31;2
spring_430;1;Vivo Keyd Stars;FURIA;0;2025-05-25;2
spring_430;2;Vivo Keyd Stars;FURIA;0;2025-05-25;2
spring_430;3;Vivo Keyd Stars;FURIA;0;2025-05-25;2
spring_431;1;paiN Gaming;LOUD;1;2025-05-24;2
spring_431;2;paiN Gaming;LOUD;1;2025-05-24;2
spring_431;3;paiN Gaming;LOUD;1;2025-05-24;2
spring_431;4;paiN Gaming;LOUD;0;2025-05-24;2
spring_432;1;CTBC Flying Oyster;Team Secret Whales;1;2025-05-25;2
spring_432;2;CTBC Flying Oyster;Team Secret Whales;1;2025-05-25;2
spring_432;3;CTBC Flying Oyster;Team Secret Whales;0;2025-05-25;2
spring_433;1;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;1;2025-05-25;2
spring_433;2;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;1;2025-05-25;2
spring_433;3;Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;0;2025-05-25;2
spring_434;1;MGN Vikings Esports;PSG Talon;1;2025-05-24;2
spring_434;2;MGN Vikings Esports;PSG Talon;0;2025-05-24;2
spring_434;3;MGN Vikings Esports;PSG Talon;0;2025-05-24;2
spring_435;1;GAM Esports;DetonatioN FocusMe;1;2025-05-24;2
spring_435;2;GAM Esports;DetonatioN FocusMe;1;2025-05-24;2
spring_436;1;CTBC Flying Oyster;Fukuoka SoftBank HAWKS gaming;1;2025-05-23;2
spring_436;2;CTBC Flying Oyster;Fukuoka SoftBank HAWKS gaming;1;2025-05-23;2
spring_437;1;Chiefs Esports Club;Team Secret Whales;1;2025-05-23;2
spring_437;2;Chiefs Esports Club;Team Secret Whales;0;2025-05-23;2
spring_437;3;Chiefs Esports Club;Team Secret Whales;0;2025-05-23;2
spring_438;1;GAM Esports;PSG Talon;1;2025-05-18;2
spring_438;2;GAM Esports;PSG Talon;0;2025-05-18;2
spring_438;3;GAM Esports;PSG Talon;0;2025-05-18;2
spring_439;1;MGN Vikings Esports;DetonatioN FocusMe;1;2025-05-18;2
spring_439;2;MGN Vikings Esports;DetonatioN FocusMe;1;2025-05-18;2
spring_440;1;CTBC Flying Oyster;Chiefs Esports Club;1;2025-05-17;2
spring_440;2;CTBC Flying Oyster;Chiefs Esports Club;1;2025-05-17;2
spring_441;1;Team Secret Whales;Fukuoka SoftBank HAWKS gaming;1;2025-05-17;2
spring_441;2;Team Secret Whales;Fukuoka SoftBank HAWKS gaming;1;2025-05-17;2
spring_442;1;MGN Vikings Esports;GAM Esports;1;2025-05-16;2
spring_442;2;MGN Vikings Esports;GAM Esports;1;2025-05-16;2
spring_442;3;MGN Vikings Esports;GAM Esports;0;2025-05-16;2
spring_443;1;PSG Talon;DetonatioN FocusMe;1;2025-05-16;2
spring_443;2;PSG Talon;DetonatioN FocusMe;1;2025-05-16;2
spring_444;1;CTBC Flying Oyster;DetonatioN FocusMe;1;2025-05-11;2
spring_444;2;CTBC Flying Oyster;DetonatioN FocusMe;1;2025-05-11;2
spring_445;1;Team Secret Whales;MGN Vikings Esports;1;2025-05-11;2
spring_445;2;Team Secret Whales;MGN Vikings Esports;1;2025-05-11;2
spring_446;1;Fukuoka SoftBank HAWKS gaming;PSG Talon;1;2025-05-10;2
spring_446;2;Fukuoka SoftBank HAWKS gaming;PSG Talon;0;2025-05-10;2
spring_446;3;Fukuoka SoftBank HAWKS gaming;PSG Talon;0;2025-05-10;2
spring_447;1;GAM Esports;Chiefs Esports Club;1;2025-05-10;2
spring_447;2;GAM Esports;Chiefs Esports Club;1;2025-05-10;2
spring_448;1;PSG Talon;Team Secret Whales;0;2025-05-04;2
spring_448;2;PSG Talon;Team Secret Whales;0;2025-05-04;2
spring_449;1;MGN Vikings Esports;Chiefs Esports Club;1;2025-05-04;2
spring_449;2;MGN Vikings Esports;Chiefs Esports Club;1;2025-05-04;2
spring_449;3;MGN Vikings Esports;Chiefs Esports Club;0;2025-05-04;2
spring_450;1;GAM Esports;CTBC Flying Oyster;0;2025-05-03;2
spring_450;2;GAM Esports;CTBC Flying Oyster;0;2025-05-03;2
spring_451;1;Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;1;2025-05-03;2
spring_451;2;Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;1;2025-05-03;2
spring_451;3;Fukuoka SoftBank HAWKS gaming;DetonatioN FocusMe;0;2025-05-03;2
spring_452;1;CTBC Flying Oyster;MGN Vikings Esports;1;2025-04-27;2
spring_452;2;CTBC Flying Oyster;MGN Vikings Esports;1;2025-04-27;2
spring_453;1;Team Secret Whales;DetonatioN FocusMe;1;2025-04-27;2
spring_453;2;Team Secret Whales;DetonatioN FocusMe;1;2025-04-27;2
spring_454;1;GAM Esports;Fukuoka SoftBank HAWKS gaming;1;2025-04-26;2
spring_454;2;GAM Esports;Fukuoka SoftBank HAWKS gaming;1;2025-04-26;2
spring_455;1;Chiefs Esports Club;PSG Talon;0;2025-04-26;2
spring_455;2;Chiefs Esports Club;PSG Talon;0;2025-04-26;2
spring_456;1;GAM Esports;Team Secret Whales;1;2025-04-20;2
spring_456;2;GAM Esports;Team Secret Whales;1;2025-04-20;2
spring_456;3;GAM Esports;Team Secret Whales;0;2025-04-20;2
spring_457;1;DetonatioN FocusMe;Chiefs Esports Club;1;2025-04-20;2
spring_457;2;DetonatioN FocusMe;Chiefs Esports Club;1;2025-04-20;2
spring_457;3;DetonatioN FocusMe;Chiefs Esports Club;0;2025-04-20;2
spring_458;1;PSG Talon;CTBC Flying Oyster;1;2025-04-19;2
spring_458;2;PSG Talon;CTBC Flying Oyster;0;2025-04-19;2
spring_458;3;PSG Talon;CTBC Flying Oyster;0;2025-04-19;2
spring_459;1;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-04-19;2
spring_459;2;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0;2025-04-19;2
spring_460;1;CTBC Flying Oyster;GAM Esports;1;2025-06-08;2
spring_460;2;CTBC Flying Oyster;GAM Esports;1;2025-06-08;2
spring_460;3;CTBC Flying Oyster;GAM Esports;1;2025-06-08;2
spring_460;4;CTBC Flying Oyster;GAM Esports;0;2025-06-08;2
spring_460;5;CTBC Flying Oyster;GAM Esports;0;2025-06-08;2
spring_461;1;PSG Talon;GAM Esports;1;2025-06-07;2
spring_461;2;PSG Talon;GAM Esports;0;2025-06-07;2
spring_461;3;PSG Talon;GAM Esports;0;2025-06-07;2
spring_461;4;PSG Talon;GAM Esports;0;2025-06-07;2
spring_462;1;GAM Esports;Team Secret Whales;1;2025-06-06;2
spring_462;2;GAM Esports;Team Secret Whales;1;2025-06-06;2
spring_462;3;GAM Esports;Team Secret Whales;1;2025-06-06;2
spring_462;4;GAM Esports;Team Secret Whales;0;2025-06-06;2
spring_463;1;CTBC Flying Oyster;PSG Talon;1;2025-06-01;2
spring_463;2;CTBC Flying Oyster;PSG Talon;1;2025-06-01;2
spring_463;3;CTBC Flying Oyster;PSG Talon;1;2025-06-01;2
spring_463;4;CTBC Flying Oyster;PSG Talon;0;2025-06-01;2
spring_463;5;CTBC Flying Oyster;PSG Talon;0;2025-06-01;2
spring_464;1;Team Secret Whales;PSG Talon;0;2025-05-31;2
spring_464;2;Team Secret Whales;PSG Talon;0;2025-05-31;2
spring_465;1;CTBC Flying Oyster;GAM Esports;1;2025-05-31;2
spring_465;2;CTBC Flying Oyster;GAM Esports;1;2025-05-31;2
spring_465;3;CTBC Flying Oyster;GAM Esports;0;2025-05-31;2
spring_466;1;GAM Esports;MGN Vikings Esports;1;2025-05-30;2
spring_466;2;GAM Esports;MGN Vikings Esports;1;2025-05-30;2
spring_466;3;GAM Esports;MGN Vikings Esports;0;2025-05-30;2
spring_467;1;PSG Talon;Fukuoka SoftBank HAWKS gaming;1;2025-05-30;2
spring_467;2;PSG Talon;Fukuoka SoftBank HAWKS gaming;1;2025-05-30;2
spring_468;1;Eternal Fire;Bushido Wildcats;0;2025-05-09;2
spring_469;1;Besiktas Esports;Papara SuperMassive;0;2025-05-09;2
spring_470;1;BBL Dark Passage;ULF Esports;1;2025-05-09;2
spring_471;1;BoostGate Esports;Misa Esports;0;2025-05-09;2
spring_472;1;Eternal Fire;Misa Esports;0;2025-05-08;2
spring_473;1;ULF Esports;BoostGate Esports;0;2025-05-08;2
spring_474;1;Besiktas Esports;Bushido Wildcats;1;2025-05-08;2
spring_475;1;Papara SuperMassive;BBL Dark Passage;0;2025-05-08;2
spring_476;1;BoostGate Esports;Papara SuperMassive;1;2025-05-07;2
spring_477;1;BBL Dark Passage;Bushido Wildcats;1;2025-05-07;2
spring_478;1;Eternal Fire;Besiktas Esports;0;2025-05-07;2
spring_479;1;Misa Esports;ULF Esports;1;2025-05-07;2
spring_480;1;Besiktas Esports;Misa Esports;0;2025-05-02;2
spring_481;1;BBL Dark Passage;Eternal Fire;0;2025-05-02;2
spring_482;1;Bushido Wildcats;BoostGate Esports;0;2025-05-02;2
spring_483;1;Papara SuperMassive;ULF Esports;0;2025-05-02;2
spring_484;1;ULF Esports;Bushido Wildcats;1;2025-05-01;2
spring_485;1;Misa Esports;Papara SuperMassive;1;2025-05-01;2
spring_486;1;BBL Dark Passage;Besiktas Esports;1;2025-05-01;2
spring_487;1;BoostGate Esports;Eternal Fire;1;2025-05-01;2
spring_488;1;BBL Dark Passage;Misa Esports;0;2025-04-30;2
spring_489;1;ULF Esports;Eternal Fire;1;2025-04-30;2
spring_490;1;Besiktas Esports;BoostGate Esports;1;2025-04-30;2
spring_491;1;Papara SuperMassive;Bushido Wildcats;0;2025-04-30;2
spring_492;1;Papara SuperMassive;Eternal Fire;0;2025-04-18;2
spring_493;1;Misa Esports;Bushido Wildcats;0;2025-04-18;2
spring_494;1;Besiktas Esports;ULF Esports;1;2025-04-18;2
spring_495;1;BoostGate Esports;BBL Dark Passage;0;2025-04-18;2
spring_496;1;BoostGate Esports;Misa Esports;1;2025-04-17;2
spring_497;1;BBL Dark Passage;ULF Esports;0;2025-04-17;2
spring_498;1;Besiktas Esports;Papara SuperMassive;0;2025-04-17;2
spring_499;1;Eternal Fire;Bushido Wildcats;0;2025-04-17;2
spring_500;1;Misa Esports;Eternal Fire;1;2025-04-11;2
spring_501;1;Besiktas Esports;Bushido Wildcats;1;2025-04-11;2
spring_502;1;Papara SuperMassive;BBL Dark Passage;1;2025-04-11;2
spring_503;1;ULF Esports;BoostGate Esports;0;2025-04-11;2
spring_504;1;BoostGate Esports;Papara SuperMassive;0;2025-04-10;2
spring_505;1;Besiktas Esports;Eternal Fire;1;2025-04-10;2
spring_506;1;Misa Esports;ULF Esports;0;2025-04-10;2
spring_507;1;Bushido Wildcats;BBL Dark Passage;0;2025-04-10;2
spring_508;1;BoostGate Esports;Bushido Wildcats;1;2025-04-04;2
spring_509;1;Papara SuperMassive;ULF Esports;0;2025-04-04;2
spring_510;1;BBL Dark Passage;Eternal Fire;0;2025-04-04;2
spring_511;1;Misa Esports;Besiktas Esports;1;2025-04-04;2
spring_512;1;ULF Esports;Bushido Wildcats;1;2025-04-03;2
spring_513;1;Besiktas Esports;BBL Dark Passage;1;2025-04-03;2
spring_514;1;BoostGate Esports;Eternal Fire;1;2025-04-03;2
spring_515;1;Papara SuperMassive;Misa Esports;0;2025-04-03;2
spring_516;1;Papara SuperMassive;Bushido Wildcats;0;2025-03-28;2
spring_517;1;Eternal Fire;ULF Esports;0;2025-03-28;2
spring_518;1;Besiktas Esports;BoostGate Esports;0;2025-03-28;2
spring_519;1;Misa Esports;BBL Dark Passage;1;2025-03-28;2
spring_520;1;BoostGate Esports;BBL Dark Passage;1;2025-03-27;2
spring_521;1;Besiktas Esports;ULF Esports;0;2025-03-27;2
spring_522;1;Misa Esports;Bushido Wildcats;1;2025-03-27;2
spring_523;1;Eternal Fire;Papara SuperMassive;0;2025-03-27;2
spring_524;1;Misa Esports;BoostGate Esports;0;2025-05-30;2
spring_524;2;Misa Esports;BoostGate Esports;0;2025-05-30;2
spring_524;3;Misa Esports;BoostGate Esports;0;2025-05-30;2
spring_525;1;BoostGate Esports;ULF Esports;1;2025-05-23;2
spring_525;2;BoostGate Esports;ULF Esports;1;2025-05-23;2
spring_525;3;BoostGate Esports;ULF Esports;1;2025-05-23;2
spring_525;4;BoostGate Esports;ULF Esports;0;2025-05-23;2
spring_526;1;BBL Dark Passage;ULF Esports;1;2025-05-21;2
spring_526;2;BBL Dark Passage;ULF Esports;1;2025-05-21;2
spring_526;3;BBL Dark Passage;ULF Esports;0;2025-05-21;2
spring_526;4;BBL Dark Passage;ULF Esports;0;2025-05-21;2
spring_526;5;BBL Dark Passage;ULF Esports;0;2025-05-21;2
spring_527;1;BoostGate Esports;Misa Esports;1;2025-05-16;2
spring_527;2;BoostGate Esports;Misa Esports;1;2025-05-16;2
spring_527;3;BoostGate Esports;Misa Esports;0;2025-05-16;2
spring_527;4;BoostGate Esports;Misa Esports;0;2025-05-16;2
spring_527;5;BoostGate Esports;Misa Esports;0;2025-05-16;2
spring_528;1;Besiktas Esports;BBL Dark Passage;0;2025-05-15;2
spring_528;2;Besiktas Esports;BBL Dark Passage;0;2025-05-15;2
spring_528;3;Besiktas Esports;BBL Dark Passage;0;2025-05-15;2
spring_529;1;ULF Esports;Bushido Wildcats;1;2025-05-14;2
spring_529;2;ULF Esports;Bushido Wildcats;1;2025-05-14;2
spring_529;3;ULF Esports;Bushido Wildcats;1;2025-05-14;2
spring_529;4;ULF Esports;Bushido Wildcats;0;2025-05-14;2
spring_529;5;ULF Esports;Bushido Wildcats;0;2025-05-14;2
spring_530;1;Karmine Corp Blue;Galions;0;2025-04-26;2
spring_531;1;Gentle Mates;Karmine Corp Blue;1;2025-04-26;2
spring_532;1;Galions;Gentle Mates;1;2025-04-26;2
spring_533;1;Gentle Mates;Team BDS Academy;1;2025-04-25;2
spring_534;1;Karmine Corp Blue;Ici Japon Corp. Esport;1;2025-04-25;2
spring_535;1;Joblife;Solary;0;2025-04-25;2
spring_536;1;Galions;BK ROG Esports;1;2025-04-25;2
spring_537;1;Vitality.Bee;GameWard;1;2025-04-25;2
spring_538;1;Team BDS Academy;Solary;0;2025-04-24;2
spring_539;1;Ici Japon Corp. Esport;Joblife;0;2025-04-24;2
spring_540;1;Karmine Corp Blue;BK ROG Esports;0;2025-04-24;2
spring_541;1;Vitality.Bee;Gentle Mates;1;2025-04-24;2
spring_542;1;Galions;GameWard;0;2025-04-24;2
spring_543;1;Ici Japon Corp. Esport;Team BDS Academy;1;2025-04-23;2
spring_544;1;BK ROG Esports;Joblife;1;2025-04-23;2
spring_545;1;Galions;Karmine Corp Blue;1;2025-04-23;2
spring_546;1;Gentle Mates;GameWard;1;2025-04-23;2
spring_547;1;Vitality.Bee;Solary;1;2025-04-23;2
spring_548;1;BK ROG Esports;Team BDS Academy;1;2025-04-18;2
spring_549;1;Gentle Mates;Solary;1;2025-04-18;2
spring_550;1;Karmine Corp Blue;GameWard;1;2025-04-18;2
spring_551;1;Ici Japon Corp. Esport;Vitality.Bee;1;2025-04-18;2
spring_552;1;Galions;Joblife;0;2025-04-18;2
spring_553;1;BK ROG Esports;Vitality.Bee;0;2025-04-17;2
spring_554;1;Joblife;Karmine Corp Blue;1;2025-04-17;2
spring_555;1;Galions;Team BDS Academy;1;2025-04-17;2
spring_556;1;Ici Japon Corp. Esport;Gentle Mates;1;2025-04-17;2
spring_557;1;GameWard;Solary;0;2025-04-17;2
spring_558;1;BK ROG Esports;Gentle Mates;1;2025-04-16;2
spring_559;1;Galions;Vitality.Bee;0;2025-04-16;2
spring_560;1;Team BDS Academy;Karmine Corp Blue;0;2025-04-16;2
spring_561;1;Ici Japon Corp. Esport;Solary;1;2025-04-16;2
spring_562;1;GameWard;Joblife;1;2025-04-16;2
spring_563;1;Ici Japon Corp. Esport;GameWard;1;2025-04-15;2
spring_564;1;Karmine Corp Blue;Vitality.Bee;0;2025-04-15;2
spring_565;1;Galions;Gentle Mates;0;2025-04-15;2
spring_566;1;Team BDS Academy;Joblife;0;2025-04-15;2
spring_567;1;BK ROG Esports;Solary;0;2025-04-15;2
spring_568;1;Gentle Mates;Karmine Corp Blue;0;2025-04-10;2
spring_569;1;Galions;Solary;0;2025-04-10;2
spring_570;1;Vitality.Bee;Joblife;0;2025-04-10;2
spring_571;1;GameWard;Team BDS Academy;0;2025-04-10;2
spring_572;1;Ici Japon Corp. Esport;BK ROG Esports;0;2025-04-10;2
spring_573;1;Karmine Corp Blue;Solary;0;2025-04-09;2
spring_574;1;Joblife;Gentle Mates;1;2025-04-09;2
spring_575;1;Galions;Ici Japon Corp. Esport;1;2025-04-09;2
spring_576;1;Vitality.Bee;Team BDS Academy;1;2025-04-09;2
spring_577;1;BK ROG Esports;GameWard;1;2025-04-09;2
spring_578;1;BK ROG Esports;Galions;0;2025-05-09;2
spring_578;2;BK ROG Esports;Galions;0;2025-05-09;2
spring_579;1;Ici Japon Corp. Esport;Vitality.Bee;1;2025-05-09;2
spring_579;2;Ici Japon Corp. Esport;Vitality.Bee;1;2025-05-09;2
spring_580;1;Vitality.Bee;Solary;1;2025-05-08;2
spring_580;2;Vitality.Bee;Solary;1;2025-05-08;2
spring_580;3;Vitality.Bee;Solary;0;2025-05-08;2
spring_581;1;BK ROG Esports;Joblife;1;2025-05-08;2
spring_581;2;BK ROG Esports;Joblife;1;2025-05-08;2
spring_582;1;Ici Japon Corp. Esport;Gentle Mates;1;2025-05-07;2
spring_582;2;Ici Japon Corp. Esport;Gentle Mates;0;2025-05-07;2
spring_582;3;Ici Japon Corp. Esport;Gentle Mates;0;2025-05-07;2
spring_583;1;Galions;Karmine Corp Blue;1;2025-05-07;2
spring_583;2;Galions;Karmine Corp Blue;0;2025-05-07;2
spring_583;3;Galions;Karmine Corp Blue;0;2025-05-07;2
spring_584;1;Vitality.Bee;Karmine Corp Blue;1;2025-05-01;2
spring_584;2;Vitality.Bee;Karmine Corp Blue;0;2025-05-01;2
spring_584;3;Vitality.Bee;Karmine Corp Blue;0;2025-05-01;2
spring_585;1;Ici Japon Corp. Esport;Joblife;1;2025-05-01;2
spring_585;2;Ici Japon Corp. Esport;Joblife;1;2025-05-01;2
spring_586;1;Gentle Mates;Solary;1;2025-04-30;2
spring_586;2;Gentle Mates;Solary;1;2025-04-30;2
spring_586;3;Gentle Mates;Solary;0;2025-04-30;2
spring_587;1;BK ROG Esports;Galions;1;2025-04-30;2
spring_587;2;BK ROG Esports;Galions;0;2025-04-30;2
spring_587;3;BK ROG Esports;Galions;0;2025-04-30;2
spring_588;1;BK ROG Esports;Karmine Corp Blue;1;2025-05-29;2
spring_588;2;BK ROG Esports;Karmine Corp Blue;1;2025-05-29;2
spring_588;3;BK ROG Esports;Karmine Corp Blue;1;2025-05-29;2
spring_588;4;BK ROG Esports;Karmine Corp Blue;0;2025-05-29;2
spring_588;5;BK ROG Esports;Karmine Corp Blue;0;2025-05-29;2
spring_589;1;BK ROG Esports;Gentle Mates;1;2025-05-28;2
spring_589;2;BK ROG Esports;Gentle Mates;1;2025-05-28;2
spring_589;3;BK ROG Esports;Gentle Mates;1;2025-05-28;2
spring_589;4;BK ROG Esports;Gentle Mates;0;2025-05-28;2
spring_590;1;Vitality.Bee;BK ROG Esports;0;2025-05-23;2
spring_590;2;Vitality.Bee;BK ROG Esports;0;2025-05-23;2
spring_590;3;Vitality.Bee;BK ROG Esports;0;2025-05-23;2
spring_591;1;Gentle Mates;Karmine Corp Blue;0;2025-05-22;2
spring_591;2;Gentle Mates;Karmine Corp Blue;0;2025-05-22;2
spring_591;3;Gentle Mates;Karmine Corp Blue;0;2025-05-22;2
spring_592;1;Ici Japon Corp. Esport;BK ROG Esports;0;2025-05-21;2
spring_592;2;Ici Japon Corp. Esport;BK ROG Esports;0;2025-05-21;2
spring_592;3;Ici Japon Corp. Esport;BK ROG Esports;0;2025-05-21;2
spring_593;1;Vitality.Bee;Galions;1;2025-05-20;2
spring_593;2;Vitality.Bee;Galions;1;2025-05-20;2
spring_593;3;Vitality.Bee;Galions;1;2025-05-20;2
spring_593;4;Vitality.Bee;Galions;0;2025-05-20;2
spring_593;5;Vitality.Bee;Galions;0;2025-05-20;2
spring_594;1;Vitality.Bee;Solary;1;2025-05-15;2
spring_594;2;Vitality.Bee;Solary;1;2025-05-15;2
spring_595;1;BK ROG Esports;GameWard;1;2025-05-15;2
spring_595;2;BK ROG Esports;GameWard;1;2025-05-15;2
spring_595;3;BK ROG Esports;GameWard;0;2025-05-15;2
spring_596;1;GameWard;Joblife;1;2025-05-14;2
spring_596;2;GameWard;Joblife;1;2025-05-14;2
spring_597;1;Solary;Team BDS Academy;1;2025-05-14;2
spring_597;2;Solary;Team BDS Academy;1;2025-05-14;2
spring_598;1;UCAM Esports;Barça eSports;0;2025-04-24;2
spring_599;1;Ramboot Club;UCAM Esports;0;2025-04-24;2
spring_600;1;Barça eSports;Ramboot Club;1;2025-04-24;2
