match_id;game_in_series;teamA;teamB;teamA_win
646;2;Barça eSports;Veni Vidi Vici;1
646;3;Barça eSports;Veni Vidi Vici;0
647;1;UCAM Esports;LUA Gaming;0
647;2;UCAM Esports;LUA Gaming;0
648;1;Barça eSports;Movistar KOI Fénix;1
648;2;Barça eSports;Movistar KOI Fénix;1
648;3;Barça eSports;Movistar KOI Fénix;0
649;1;Ramboot Club;LUA Gaming;1
649;2;Ramboot Club;LUA Gaming;0
649;3;Ramboot Club;LUA Gaming;0
650;1;Veni Vidi Vici;Los Heretics;0
650;2;Veni Vidi Vici;Los Heretics;0
651;1;GIANTX Pride;UCAM Esports;1
651;2;GIANTX Pride;UCAM Esports;1
652;1;Movistar KOI Fénix;Los Heretics;0
653;1;Barça eSports;UCAM Esports;0
654;1;Ramboot Club;Veni Vidi Vici;0
655;1;GIANTX Pride;LUA Gaming;1
656;1;GIANTX Pride;Barça eSports;1
656;2;GIANTX Pride;Barça eSports;0
656;3;GIANTX Pride;Barça eSports;0
656;4;GIANTX Pride;Barça eSports;0
657;1;Los Heretics;Barça eSports;1
657;2;Los Heretics;Barça eSports;1
657;3;Los Heretics;Barça eSports;0
657;4;Los Heretics;Barça eSports;0
657;5;Los Heretics;Barça eSports;0
658;1;Barça eSports;LUA Gaming;1
658;2;Barça eSports;LUA Gaming;1
658;3;Barça eSports;LUA Gaming;1
658;4;Barça eSports;LUA Gaming;0
659;1;GIANTX Pride;Los Heretics;1
659;2;GIANTX Pride;Los Heretics;1
659;3;GIANTX Pride;Los Heretics;1
659;4;GIANTX Pride;Los Heretics;0
660;1;Eintracht Spandau;E WIE EINFACH E-SPORTS;1
660;2;Eintracht Spandau;E WIE EINFACH E-SPORTS;1
660;3;Eintracht Spandau;E WIE EINFACH E-SPORTS;0
661;1;ROSSMANN Centaurs;CGN Esports;1
661;2;ROSSMANN Centaurs;CGN Esports;1
662;1;Austrian Force Willhaben;Eintracht Frankfurt;1
662;2;Austrian Force Willhaben;Eintracht Frankfurt;0
662;3;Austrian Force Willhaben;Eintracht Frankfurt;0
663;1;TeamOrangeGaming;Kaufland Hangry Knights;1
663;2;TeamOrangeGaming;Kaufland Hangry Knights;0
663;3;TeamOrangeGaming;Kaufland Hangry Knights;0
664;1;Unicorns of Love Sexy Edition;Berlin International Gaming;0
664;2;Unicorns of Love Sexy Edition;Berlin International Gaming;0
665;1;Berlin International Gaming;CGN Esports;0
665;2;Berlin International Gaming;CGN Esports;0
666;1;TeamOrangeGaming;ROSSMANN Centaurs;1
666;2;TeamOrangeGaming;ROSSMANN Centaurs;1
667;1;Kaufland Hangry Knights;Eintracht Frankfurt;1
667;2;Kaufland Hangry Knights;Eintracht Frankfurt;1
667;3;Kaufland Hangry Knights;Eintracht Frankfurt;0
668;1;Eintracht Spandau;Austrian Force Willhaben;1
668;2;Eintracht Spandau;Austrian Force Willhaben;1
669;1;Unicorns of Love Sexy Edition;E WIE EINFACH E-SPORTS;1
669;2;Unicorns of Love Sexy Edition;E WIE EINFACH E-SPORTS;0
669;3;Unicorns of Love Sexy Edition;E WIE EINFACH E-SPORTS;0
670;1;E WIE EINFACH E-SPORTS;CGN Esports;1
670;2;E WIE EINFACH E-SPORTS;CGN Esports;0
670;3;E WIE EINFACH E-SPORTS;CGN Esports;0
671;1;Unicorns of Love Sexy Edition;Austrian Force Willhaben;1
671;2;Unicorns of Love Sexy Edition;Austrian Force Willhaben;1
671;3;Unicorns of Love Sexy Edition;Austrian Force Willhaben;0
672;1;Berlin International Gaming;TeamOrangeGaming;1
672;2;Berlin International Gaming;TeamOrangeGaming;1
673;1;Eintracht Frankfurt;Eintracht Spandau;1
673;2;Eintracht Frankfurt;Eintracht Spandau;1
674;1;Kaufland Hangry Knights;ROSSMANN Centaurs;1
674;2;Kaufland Hangry Knights;ROSSMANN Centaurs;1
675;1;Kaufland Hangry Knights;Berlin International Gaming;1
675;2;Kaufland Hangry Knights;Berlin International Gaming;0
675;3;Kaufland Hangry Knights;Berlin International Gaming;0
676;1;ROSSMANN Centaurs;Eintracht Frankfurt;1
676;2;ROSSMANN Centaurs;Eintracht Frankfurt;1
676;3;ROSSMANN Centaurs;Eintracht Frankfurt;0
677;1;Unicorns of Love Sexy Edition;Eintracht Spandau;1
677;2;Unicorns of Love Sexy Edition;Eintracht Spandau;1
678;1;Austrian Force Willhaben;CGN Esports;1
678;2;Austrian Force Willhaben;CGN Esports;0
678;3;Austrian Force Willhaben;CGN Esports;0
679;1;TeamOrangeGaming;E WIE EINFACH E-SPORTS;1
679;2;TeamOrangeGaming;E WIE EINFACH E-SPORTS;1
680;1;E WIE EINFACH E-SPORTS;Kaufland Hangry Knights;0
680;2;E WIE EINFACH E-SPORTS;Kaufland Hangry Knights;0
681;1;Berlin International Gaming;ROSSMANN Centaurs;1
681;2;Berlin International Gaming;ROSSMANN Centaurs;1
681;3;Berlin International Gaming;ROSSMANN Centaurs;0
682;1;CGN Esports;Eintracht Spandau;1
682;2;CGN Esports;Eintracht Spandau;1
683;1;Austrian Force Willhaben;TeamOrangeGaming;1
683;2;Austrian Force Willhaben;TeamOrangeGaming;1
683;3;Austrian Force Willhaben;TeamOrangeGaming;0
684;1;Eintracht Frankfurt;Unicorns of Love Sexy Edition;0
684;2;Eintracht Frankfurt;Unicorns of Love Sexy Edition;0
685;1;Kaufland Hangry Knights;Austrian Force Willhaben;1
685;2;Kaufland Hangry Knights;Austrian Force Willhaben;1
686;1;ROSSMANN Centaurs;E WIE EINFACH E-SPORTS;0
686;2;ROSSMANN Centaurs;E WIE EINFACH E-SPORTS;0
687;1;TeamOrangeGaming;Eintracht Spandau;1
687;2;TeamOrangeGaming;Eintracht Spandau;1
687;3;TeamOrangeGaming;Eintracht Spandau;0
688;1;Unicorns of Love Sexy Edition;CGN Esports;1
688;2;Unicorns of Love Sexy Edition;CGN Esports;1
688;3;Unicorns of Love Sexy Edition;CGN Esports;0
689;1;Berlin International Gaming;Eintracht Frankfurt;1
689;2;Berlin International Gaming;Eintracht Frankfurt;1
690;1;Unicorns of Love Sexy Edition;TeamOrangeGaming;0
690;2;Unicorns of Love Sexy Edition;TeamOrangeGaming;0
691;1;Austrian Force Willhaben;ROSSMANN Centaurs;1
691;2;Austrian Force Willhaben;ROSSMANN Centaurs;1
691;3;Austrian Force Willhaben;ROSSMANN Centaurs;0
692;1;Eintracht Frankfurt;CGN Esports;0
692;2;Eintracht Frankfurt;CGN Esports;0
693;1;E WIE EINFACH E-SPORTS;Berlin International Gaming;0
693;2;E WIE EINFACH E-SPORTS;Berlin International Gaming;0
694;1;Eintracht Spandau;Kaufland Hangry Knights;1
694;2;Eintracht Spandau;Kaufland Hangry Knights;1
695;1;Kaufland Hangry Knights;Unicorns of Love Sexy Edition;1
695;2;Kaufland Hangry Knights;Unicorns of Love Sexy Edition;1
695;3;Kaufland Hangry Knights;Unicorns of Love Sexy Edition;0
696;1;ROSSMANN Centaurs;Eintracht Spandau;1
696;2;ROSSMANN Centaurs;Eintracht Spandau;1
697;1;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;1
697;2;E WIE EINFACH E-SPORTS;Eintracht Frankfurt;1
698;1;Berlin International Gaming;Austrian Force Willhaben;1
698;2;Berlin International Gaming;Austrian Force Willhaben;0
698;3;Berlin International Gaming;Austrian Force Willhaben;0
699;1;TeamOrangeGaming;CGN Esports;1
699;2;TeamOrangeGaming;CGN Esports;0
699;3;TeamOrangeGaming;CGN Esports;0
700;1;Kaufland Hangry Knights;CGN Esports;0
700;2;Kaufland Hangry Knights;CGN Esports;0
701;1;Unicorns of Love Sexy Edition;ROSSMANN Centaurs;0
701;2;Unicorns of Love Sexy Edition;ROSSMANN Centaurs;0
702;1;Eintracht Spandau;Berlin International Gaming;1
702;2;Eintracht Spandau;Berlin International Gaming;0
702;3;Eintracht Spandau;Berlin International Gaming;0
703;1;Eintracht Frankfurt;TeamOrangeGaming;0
703;2;Eintracht Frankfurt;TeamOrangeGaming;0
704;1;Austrian Force Willhaben;E WIE EINFACH E-SPORTS;0
704;2;Austrian Force Willhaben;E WIE EINFACH E-SPORTS;0
705;1;Berlin International Gaming;CGN Esports;1
705;2;Berlin International Gaming;CGN Esports;1
705;3;Berlin International Gaming;CGN Esports;0
705;4;Berlin International Gaming;CGN Esports;0
705;5;Berlin International Gaming;CGN Esports;0
706;1;Kaufland Hangry Knights;ROSSMANN Centaurs;1
706;2;Kaufland Hangry Knights;ROSSMANN Centaurs;1
706;3;Kaufland Hangry Knights;ROSSMANN Centaurs;1
706;4;Kaufland Hangry Knights;ROSSMANN Centaurs;0
706;5;Kaufland Hangry Knights;ROSSMANN Centaurs;0
707;1;ROSSMANN Centaurs;Berlin International Gaming;1
707;2;ROSSMANN Centaurs;Berlin International Gaming;0
707;3;ROSSMANN Centaurs;Berlin International Gaming;0
707;4;ROSSMANN Centaurs;Berlin International Gaming;0
708;1;Kaufland Hangry Knights;CGN Esports;1
708;2;Kaufland Hangry Knights;CGN Esports;0
708;3;Kaufland Hangry Knights;CGN Esports;0
708;4;Kaufland Hangry Knights;CGN Esports;0
709;1;TeamOrangeGaming;ROSSMANN Centaurs;0
709;2;TeamOrangeGaming;ROSSMANN Centaurs;0
709;3;TeamOrangeGaming;ROSSMANN Centaurs;0
710;1;Kaufland Hangry Knights;E WIE EINFACH E-SPORTS;1
710;2;Kaufland Hangry Knights;E WIE EINFACH E-SPORTS;1
710;3;Kaufland Hangry Knights;E WIE EINFACH E-SPORTS;1
710;4;Kaufland Hangry Knights;E WIE EINFACH E-SPORTS;0
